Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Sina Corporation",0.0000273,0.0000204,0.00000682
"CZECH NEWS CENTER a.s.",0.0000273,0.0000273,0
"Holley Performance Products",0.0000273,0,0.0000273
"Prime Publishing LLC",0.0000273,0.0000273,0
"Genuine Parts Giant, Inc.",0.0000273,0,0.0000273
"Avanser",0.0000273,0.0000204,0.00000682
"Hyatt Corporation",0.0000273,0.0000204,0.00000682
"International Data Group, Inc.",0.0000273,0,0.0000273
"Exelon Corporation",0.0000273,0,0.0000273
"AdWerx",0.0000273,0.0000273,0
"Volkswagen Group",0.0000273,0.0000273,0
"Thinglink",0.0000273,0.0000273,0
"Mohalla Tech Pvt. Ltd.",0.0000273,0.0000273,0
"Portalis BV",0.0000273,0.0000273,0
"Meiro Pte. Ltd",0.0000273,0.00000682,0.0000204
"Lakehouse.com",0.0000273,0.0000273,0
"CoreMedia AG",0.0000273,0.0000273,0
"AntVoice",0.0000273,0.0000273,0
"TARGUS Information Corporation",0.0000273,0,0.0000273
"Mobo Systems Inc",0.0000273,0,0.0000273
"Kesko Oyj",0.0000273,0.0000273,0
"Yardi Systems",0.0000273,0.0000273,0
"Jeg's High Performance",0.0000273,0.0000273,0
"accesso, LLC",0.0000273,0,0.0000273
"Anthem, Inc.",0.0000273,0.00000682,0.0000204
"Clickon",0.0000273,0.0000204,0.00000682
"econda GmbH",0.0000273,0,0.0000273
"MaineToday Media, Inc.",0.0000273,0.0000273,0
"Nabble",0.0000273,0.0000273,0
"Christianity Today International",0.0000273,0.0000273,0
"Cigars International",0.0000273,0,0.0000273
"Mediaset S.p.A.",0.0000273,0.00000682,0.0000204
"NFL Enterprises LLC",0.0000273,0.0000273,0
"Solfa Corp",0.0000273,0.0000273,0
"Servicios NÃ¡uticos en Internet",0.0000273,0.0000273,0
"Quotient Technology Inc.",0.0000273,0,0.0000273
"Envato Pty Ltd",0.0000273,0.00000682,0.0000204
"北京沃丰时代数据科技有限公司",0.0000273,0.0000273,0
"Market Data Limited",0.0000273,0.0000273,0
"Konami Holdings Corporation",0.0000273,0.0000273,0
"ModernImpact, LLC",0.0000273,0,0.0000273
"DFS Services LLC",0.0000273,0.0000273,0
"MEDIASET ESPANA COMUNICACION SA",0.0000273,0.0000273,0
"SARL Yamaboushi",0.0000273,0.0000204,0.00000682
"DSW Inc.",0.0000273,0.0000273,0
"Dyson Ltd",0.0000273,0.0000273,0
"Teachers Insurance and Annuity Association of America",0.0000273,0.0000273,0
"ENGINEERING.com",0.0000273,0,0.0000273
"Hachette Filipacchi Presse",0.0000273,0.0000204,0.00000682
"TUI AG",0.0000273,0.00000682,0.0000204
"Vladica Vucetic",0.0000273,0.0000273,0
"Global Radio UK Limited",0.0000273,0,0.0000273
"Signifi Media Pty Ltd",0.0000273,0,0.0000273
"Universal City Studios",0.0000273,0.0000136,0.0000136
"Snagfilms",0.0000273,0.0000273,0
"Holland & Barrett Retail Limited",0.0000273,0,0.0000273
"SmarterTools Inc.",0.0000273,0.0000273,0
"Hornbach Baumarkt AG",0.0000273,0,0.0000273
"Cyan Blue Odds Limited",0.0000273,0.00000682,0.0000204
"Sports Warehouse",0.0000273,0,0.0000273
"DW3 LLC",0.0000273,0.0000136,0.0000136
"British Telecommunications plc",0.0000273,0.0000136,0.0000136
"Kasamba Inc.",0.0000273,0.0000273,0
"Kellogg Company",0.0000273,0.0000273,0
"IGT Global Solutions Corporation",0.0000273,0.00000682,0.0000204
"Digital Map Products",0.0000273,0.0000204,0.00000682
"LoveToKnow",0.0000273,0.0000273,0
"Blueknow S.L.",0.0000273,0,0.0000273
"Inform, Inc.",0.0000273,0,0.0000273
"Pearson Education, Inc.",0.0000273,0.0000204,0.00000682
"Builder Homesite, Inc.",0.0000273,0.00000682,0.0000204
"Broken Revolution, LLC",0.0000273,0,0.0000273
"Meteo365.com Ltd",0.0000273,0,0.0000273
"Robert Pavlick",0.0000273,0,0.0000273
"TracFone Wireless, Inc.",0.0000273,0.0000273,0
"Nintendo Co., Ltd.",0.0000273,0.0000273,0
"Nissan Motor Co., Ltd.",0.0000273,0.0000273,0
"Loblaws Inc.",0.0000273,0.0000204,0.00000682
"OBI Smart Technologies GmbH",0.0000273,0.0000273,0
"LULU Software",0.0000273,0.0000273,0
"LifeStreet",0.0000273,0.0000204,0.00000682
"AUSTRALIAN TOURISM DATA WAREHOUSE PTY LTD",0.0000273,0,0.0000273
"General Systems Corporation",0.0000273,0.0000273,0
"Quicken Loans Inc.",0.0000273,0.0000273,0
"Schweizer Radio und Fernsehen",0.0000273,0.0000273,0
"Rocky Mountain ATV, Inc",0.0000273,0,0.0000273
"Skechers U.S.A., Inc.",0.0000273,0.0000273,0
"Cvent, Inc.",0.0000273,0.00000682,0.0000204
"Adnetik Inc.",0.0000273,0.0000273,0
"JBWG",0.0000273,0,0.0000273
"XO Group Inc.",0.0000273,0.0000136,0.0000136
"News.Me, Inc",0.0000204,0,0.0000204
"Castalia Media S.L.",0.0000204,0,0.0000204
"Inrix, Inc.",0.0000204,0,0.0000204
"B-Analytics, LLC",0.0000204,0.0000204,0
"Warner Music Group",0.0000204,0.0000136,0.00000682
"Thriftbooks",0.0000204,0.00000682,0.0000136
"Absolute Sports Pvt Ltd",0.0000204,0,0.0000204
"TrafficCake Ltd",0.0000204,0,0.0000204
"SOCIETE OUEST FRANCE",0.0000204,0.0000204,0
"TangoMe, Inc.",0.0000204,0,0.0000204
"Eclipse.org Foundation, Inc.",0.0000204,0.0000136,0.00000682
"Financial Industry Regulatory Authority, Inc.",0.0000204,0.0000204,0
"Currency Wiki ltd",0.0000204,0.0000204,0
"GRAMMEDIA LTD",0.0000204,0.0000204,0
"Sanoma Corporation",0.0000204,0.00000682,0.0000136
"Digital East GmbH",0.0000204,0.0000204,0
"National Railroad Passenger Corporation",0.0000204,0.0000204,0
"DCN",0.0000204,0,0.0000204
"Stackify, LLC",0.0000204,0.0000204,0
"Protocol Labs Inc.",0.0000204,0,0.0000204
"General Electric Company",0.0000204,0.00000682,0.0000136
"CEX.IO LTD",0.0000204,0.00000682,0.0000136
"Stubhub, Inc.",0.0000204,0.0000136,0.00000682
"MyHeritage Ltd.",0.0000204,0.0000204,0
"Bed Bath & Beyond Inc.",0.0000204,0.0000204,0
"ZOETOP Business Co., Limited",0.0000204,0.0000204,0
"National Arbor Day Foundation",0.0000204,0.0000204,0
"ParkWhiz, Inc.",0.0000204,0,0.0000204
"My Plaza Pty Ltd t/as Pulseware",0.0000204,0.0000204,0
"Hytto Ltd.",0.0000204,0.0000136,0.00000682
"ForWarD Consumer Electronics B.V.",0.0000204,0,0.0000204
"2KDirect, Inc.",0.0000204,0.0000204,0
"MDPC S.P.L.C",0.0000204,0.0000204,0
"Ranker, C-Corp.",0.0000204,0.00000682,0.0000136
"Athelstan Enterprises B.V",0.0000204,0.0000204,0
"Paddy Power Betfair PLC",0.0000204,0.0000204,0
"Billy Graham Evangelistic Association",0.0000204,0,0.0000204
"Sakura Internet Inc.",0.0000204,0,0.0000204
"Taylor and Francis",0.0000204,0.0000204,0
"Telstra Corporation Limited",0.0000204,0.0000204,0
"FreeBit Co, Ltd.",0.0000204,0.0000204,0
"NDTV Convergence",0.0000204,0.00000682,0.0000136
"International Consolidated Airlines Group S.A.",0.0000204,0,0.0000204
"TTEC Holdings, Inc.",0.0000204,0.0000204,0
"Intercontinental Exchange, Inc.",0.0000204,0.0000136,0.00000682
"ConsumerAffairs",0.0000204,0,0.0000204
"Groundspeak, Inc.",0.0000204,0,0.0000204
"Calltracks Limited",0.0000204,0.0000204,0
"Maltenoz Limited",0.0000204,0.0000204,0
"PROTO CORPORATION",0.0000204,0,0.0000204
"Hagerty Insurance Agency LLC",0.0000204,0.00000682,0.0000136
"FileMaker, Inc",0.0000204,0.0000136,0.00000682
"Arun Sivashankaran",0.0000204,0.0000136,0.00000682
"Glaze",0.0000204,0.0000204,0
"Library of Congress",0.0000204,0.0000204,0
"Cyber Communications Inc.",0.0000204,0,0.0000204
"NoHaceFaltaPapel",0.0000204,0.0000204,0
"GotChosen, Inc.",0.0000204,0.0000204,0
"RTL Group S.A.",0.0000204,0,0.0000204
"Chmura, Richard",0.0000204,0.00000682,0.0000136
"ShopLocal, LLC.",0.0000204,0,0.0000204
"UNIDAD EDITORIAL SA",0.0000204,0.0000204,0
"24metrics GmbH",0.0000204,0.0000204,0
"Active Network, LLC",0.0000204,0.0000204,0
"hafizur",0.0000204,0,0.0000204
"CERN - European Organisation for Nuclear Research",0.0000204,0.0000204,0
"Western Digital Corporation",0.0000204,0.0000136,0.00000682
"Hopper Inc.",0.0000204,0,0.0000204
"MongoDB, Inc.",0.0000204,0.0000204,0
"OOO Komitet",0.0000204,0,0.0000204
"Lenovo (Beijing) Limited",0.0000204,0.00000682,0.0000136
"Plusgrade US LLC",0.0000204,0.0000204,0
"FULL LAB WEB SOLUTIONS E REPRESENTAÇÃO LTDA",0.0000204,0.0000204,0
"The Zondervan Corporation L.L.C",0.0000204,0.0000136,0.00000682
"MV Productions Inc.",0.0000204,0,0.0000204
"New Ventures Services, Corp",0.0000204,0,0.0000204
"Landesoberbeoerde IT Baden-Wuerttemberg (BITBW)",0.0000204,0.0000204,0
"GNOME Foundation",0.0000204,0.0000204,0
"YoYo Games Ltd",0.0000204,0.00000682,0.0000136
"Groupe LDLC SA",0.0000204,0.0000204,0
"TV 2 AS",0.0000204,0.00000682,0.0000136
"Editoriale Domus SpA",0.0000204,0.0000136,0.00000682
"Beringer Capital",0.0000204,0,0.0000204
"Joins Corporation",0.0000204,0.00000682,0.0000136
"youngho.cho",0.0000204,0,0.0000204
"Entercom Communications Corporation",0.0000204,0,0.0000204
"NEOLANE",0.0000204,0,0.0000204
"Scanner Master Corp.",0.0000204,0,0.0000204
"Litmus Software, Inc.",0.0000204,0,0.0000204
"SIA Mikrotikls",0.0000204,0.0000204,0
"Zocdoc, Inc.",0.0000204,0.0000204,0
"Six Continents Hotels",0.0000204,0.0000204,0
"Mastercard Technologies Canada ULC",0.0000204,0.0000204,0
"DTG B.V.",0.0000204,0.00000682,0.0000136
"Secretaria de la Funcion Publica",0.0000204,0,0.0000204
"DeepDyve, Inc.",0.0000204,0,0.0000204
"Shutterfly, Inc.",0.0000204,0.00000682,0.0000136
"Japan Registry Services Co., Ltd.",0.0000204,0,0.0000204
"Kinepolis Group NV",0.0000204,0.00000682,0.0000136
"UNITED ONLINE VENTURES LIMITED",0.0000204,0,0.0000204
"Otava Oy",0.0000204,0,0.0000204
"eToro (Europe) Ltd",0.0000204,0,0.0000204
"Fabien Pinckaers",0.0000204,0.0000204,0
"20 Minutes France SAS",0.0000204,0,0.0000204
"Rontar",0.0000204,0.0000204,0
"Obshchestvo s ogranichennoj otvetstvennostyu Videologiya",0.0000204,0.0000204,0
"Sales Spider",0.0000204,0,0.0000204
"EBSCO Industries, Inc.",0.0000204,0.0000136,0.00000682
"汕头市同行网络科技有限公司",0.0000204,0.00000682,0.0000136
"Internet Marketing Solutions of Nevada, Inc.",0.0000204,0.0000136,0.00000682
"Memondo Network",0.0000204,0.0000204,0
"AdElement Media Solutions Pvt. Ltd.",0.0000204,0.0000204,0
"Fark, Inc",0.0000204,0,0.0000204
"Dribbble LLC",0.0000204,0,0.0000204
"Lennox International Inc.",0.0000204,0.0000204,0
"Provided through Communigal Communication Ltd",0.0000204,0,0.0000204
"AO Kaspersky Lab",0.0000204,0.00000682,0.0000136
"R.T.I S.p.A.",0.0000204,0.0000136,0.00000682
"thePlatform, LLC",0.0000204,0,0.0000204
"University of Iowa Hospitals & Clinics",0.0000204,0.0000136,0.00000682
"Admeira Broadcast AG",0.0000204,0.0000204,0
"PR TIMES, Inc.",0.0000204,0,0.0000204
"Blizzard Entertainment, Inc.",0.0000204,0.0000136,0.00000682
"Musixmatch spa",0.0000204,0.0000204,0
"Bayerische Motoren Werke AG",0.0000204,0.0000204,0
"Automatic Data Processing, Inc.",0.0000204,0.0000136,0.00000682
"Honeywell International Inc.",0.0000204,0.00000682,0.0000136
"Adria news s.a.r.l.",0.0000204,0,0.0000204
"EarthCam Inc.",0.0000204,0.0000136,0.00000682
"deviantART",0.0000204,0,0.0000204
"Epic Playground, Inc.",0.0000204,0,0.0000204
"Encyclopaedia Britannica Inc.",0.0000204,0.0000136,0.00000682
"Voxus Midia Ltda",0.0000204,0.0000204,0
"Oklahoma, Office of Management and Enterprise Services",0.0000204,0.0000204,0
"Omega SA",0.0000204,0,0.0000204
"Free Software Foundation",0.0000204,0,0.0000204
"Rogers Communications Inc.",0.0000204,0.0000204,0
"Chegg Inc.",0.0000204,0.0000204,0
"Showtime Networks Inc.",0.0000204,0,0.0000204
"EDrawSoft",0.0000204,0.0000136,0.00000682
"Dept of Philosophy",0.0000204,0.00000682,0.0000136
"Pixels.com, LLC",0.0000204,0.0000136,0.00000682
"Nick Mealey",0.0000204,0.00000682,0.0000136
"Plarium Ukraine Ltd",0.0000204,0.0000136,0.00000682
"home.pl S.A.",0.0000204,0,0.0000204
"EmpathyBroker Ltd",0.0000204,0.0000136,0.00000682
"ANO TV-Novosti",0.0000204,0.0000136,0.00000682
"Linehub",0.0000204,0,0.0000204
"Blockchain Luxembourg S.A",0.0000204,0,0.0000204
"University of Alabama at Birmingham",0.0000204,0.0000204,0
"The Nature's Bounty Co.",0.0000204,0.0000204,0
"StartCom Ltd.",0.0000204,0,0.0000204
"IsraBox LTD",0.0000204,0,0.0000204
"Merriam-Webster, Incorporated",0.0000204,0,0.0000204
"Art Media holdings, llc.",0.0000204,0,0.0000204
"ConnectionPoint Systems Inc.",0.0000204,0.0000204,0
"3Q GmbH",0.0000204,0.0000136,0.00000682
"Atrium Health",0.0000204,0,0.0000204
"Val-Pak Direct Marketing Systems, Inc.",0.0000204,0.0000136,0.00000682
"Miles Partnership, LLLP",0.0000204,0.0000136,0.00000682
"solute GmbH",0.0000204,0,0.0000204
"Adeptmind Inc.",0.0000204,0,0.0000204
"ToutApp, Inc.",0.0000204,0.0000204,0
"OAG Aviation Worldwide LLC",0.0000204,0.0000204,0
"COMPUTER BILD Digital GmbH",0.0000204,0.0000204,0
"Forwarder B.V.",0.0000204,0.0000204,0
"TMSW - TOUT MON SITE WEB",0.0000204,0.00000682,0.0000136
"Locl Interactive Inc.",0.0000204,0,0.0000204
"IG Group Limited",0.0000204,0.0000204,0
"Ligonier Ministries, Inc.",0.0000204,0,0.0000204
"The Toronto-Dominion Bank",0.0000204,0.0000204,0
"Valvoline LLC",0.0000204,0.0000136,0.00000682
"TBI",0.0000204,0,0.0000204
"Essential Accessibility Inc.",0.0000204,0,0.0000204
"Cross Marketing Inc.",0.0000204,0,0.0000204
"SolarLeadFactory LLC",0.0000204,0.0000204,0
"The Coca-Cola Company",0.0000204,0.0000204,0
"Norsk Rikskringkasting AS",0.0000204,0.0000204,0
"Mesh Digital Ltd",0.0000204,0.0000204,0
"Washington State Department of Transportation",0.0000204,0,0.0000204
"Tribune Publishing Company, LLC",0.0000204,0,0.0000204
"Admeen B.V.",0.0000204,0.0000204,0
"American Airlines Inc",0.0000204,0.0000204,0
"Jack Henry and Associates Inc.",0.0000204,0.00000682,0.0000136
"BubbleUp, Ltd.",0.0000204,0,0.0000204
"IP LABEL",0.0000204,0.0000136,0.00000682
"Turkuvaz Radyo Televizyon Gazetecilik ve Yayýncýlýk A.Þ.",0.0000204,0,0.0000204
"HarperCollins Publishers L.L.C.",0.0000204,0,0.0000204
"SwissSign AG",0.0000204,0.00000682,0.0000136
"Shenzhen DYWX Tech Co., ltd",0.0000204,0.0000136,0.00000682
"Airbnb, Inc.",0.0000204,0.00000682,0.0000136
"LMC s.r.o.",0.0000204,0.00000682,0.0000136
"Schlage Lock Company LLC",0.0000204,0.0000204,0
"Constellation Web Solutions",0.0000204,0.0000204,0
"AMC Networks INC.",0.0000204,0,0.0000204
"Ameriprise Financial, Inc.",0.0000204,0.0000204,0
"ADSTOURS",0.0000204,0.0000204,0
"KLOIS",0.0000204,0.0000204,0
"Online Comparison Shopping Kft.",0.0000204,0.00000682,0.0000136
"AutoUncle",0.0000204,0.0000204,0
"SVSound",0.0000204,0.0000204,0
"Breville Pty Limited",0.0000204,0,0.0000204
"Health Care Service Corporation a Mutual Legal Reserve Company",0.0000204,0.0000204,0
"Nanigans",0.0000204,0,0.0000204
"SKS Consulting",0.0000204,0.00000682,0.0000136
"Informationstechnikzentrum Bund (ITZBund)",0.0000204,0.0000204,0
"Bike24 GmbH",0.0000204,0.0000204,0
"PROBIKESHOP (DOLPHIN FRANCE)",0.0000204,0,0.0000204
"Bickel Advisory Services",0.0000204,0.0000204,0
"BiliBili Inc.",0.0000204,0.0000136,0.00000682
"Quantisle Ltd.",0.0000204,0.0000204,0
"Flan-Technologies Kft.",0.0000204,0.0000136,0.00000682
"Rainbow 8",0.0000204,0.0000204,0
"Robert Bosch GmbH",0.0000204,0.0000136,0.00000682
"Bose Corporation",0.0000204,0.0000204,0
"Elitrack SAS",0.0000204,0.0000136,0.00000682
"Bridgestone Retail Operations, LLC",0.0000204,0.0000136,0.00000682
"Bud K World Wide, Inc",0.0000204,0,0.0000204
"exotikweb",0.0000204,0.0000204,0
"Dial Once Holdings Limited",0.0000204,0,0.0000204
"Dick's Sporting Goods",0.0000204,0.0000204,0
"Gasbuddy LLC",0.0000204,0,0.0000204
"Bundesamt für Informatik und Telekommunikation BIT",0.0000204,0,0.0000204
"3CX LTD",0.0000204,0.0000204,0
"Humana Inc.",0.0000204,0.0000136,0.00000682
"The William Carter Company",0.0000204,0.0000136,0.00000682
"Free Speech Systems LLC",0.0000204,0,0.0000204
"REEPERF",0.0000204,0.0000136,0.00000682
"Math Industries s.r.l.",0.0000204,0.0000204,0
"Europeenne de Traitement de l'Information SAS",0.0000204,0.0000136,0.00000682
"Times Shamrock",0.0000204,0.00000682,0.0000136
"vCita Inc.",0.0000204,0.0000204,0
"PT. Trans Digital Media",0.0000204,0.0000204,0
"Heritage Capital Corporation",0.0000204,0,0.0000204
"Coop Genossenschaft",0.0000204,0.0000204,0
"Localdirect Limited",0.0000204,0.0000204,0
"AMSOIL INC",0.0000204,0.0000204,0
"TRADER INTERACTIVE, LLC",0.0000204,0.0000136,0.00000682
"Wibbitz Ltd",0.0000204,0,0.0000204
"Pricerunner International AB",0.0000204,0,0.0000204
"LiveNetLife International d.o.o.",0.0000204,0.0000136,0.00000682
"Zinio LLC",0.0000204,0,0.0000204
"Meetic",0.0000204,0,0.0000204
"Generac Power Systems, Inc.",0.0000204,0,0.0000204
"MUSIC STORE professional GmbH",0.0000204,0,0.0000204
"DIGITAL BUSINESS INTELLIGENCE",0.0000204,0,0.0000204
"Manchester Airport PLC",0.0000204,0.00000682,0.0000136
"EATON Corporation",0.0000204,0,0.0000204
"Herald and Times Group",0.0000204,0,0.0000204
"VRM Digital GmbH",0.0000204,0.0000204,0
"eDreams International Network SL",0.0000204,0,0.0000204
"Trend Micro Inc.",0.0000204,0.0000136,0.00000682
"dynavi ltd",0.0000204,0,0.0000204
"Doveconviene SRL",0.0000204,0.00000682,0.0000136
"Locaweb Serviços de Internet S/A",0.0000204,0.0000204,0
"Obvio Brasil Software e Serviços LTDA",0.0000204,0.0000204,0
"Bombardier Recreational Products Inc.",0.0000204,0,0.0000204
"Build.com Inc",0.0000204,0.00000682,0.0000136
"Morningstar Inc",0.0000204,0.0000204,0
"BOLD Limited",0.0000204,0.0000136,0.00000682
"usd AG",0.0000204,0,0.0000204
"Lovely Systems GmbH",0.0000204,0.0000204,0
"USDA",0.0000204,0.0000136,0.00000682
"Mouser Electronics, Inc.",0.0000204,0.0000204,0
"IP-Only Qbrick AB",0.0000204,0.0000204,0
"Florida Power & Light",0.0000204,0.0000136,0.00000682
"EXPERTISE ANDROID",0.0000204,0,0.0000204
"PPC Protect",0.0000204,0,0.0000204
"StepStone GmbH",0.0000204,0.0000204,0
"Hauptverband der oesterreichischen Sozialversicherungstraeger",0.0000204,0.0000204,0
"REXEL USA, INC.",0.0000204,0,0.0000204
"Printful Inc.",0.0000204,0,0.0000204
"AiTRK Corporation",0.0000204,0.0000136,0.00000682
"Quebecor Media Inc.",0.0000204,0.0000204,0
"Roblox Corporation",0.0000204,0,0.0000204
"Vertical Mass, Inc.",0.0000204,0,0.0000204
"H-D U.S.A., LLC",0.0000204,0.0000204,0
"AB Dagens Nyheter",0.0000204,0.0000204,0
"Corus Entertainment Inc.",0.0000204,0.0000204,0
"Stata Laboratories, LLC",0.0000204,0.0000204,0
"El Corte Ingles S.A.",0.0000204,0.0000204,0
"Heureka Shopping, s.r.o.",0.0000204,0.0000204,0
"Minnesota Public Radio",0.0000204,0.00000682,0.0000136
"Lexyl Travel Technologies LLC",0.0000204,0.0000204,0
"Amazine GmbH",0.0000204,0.0000136,0.00000682
"IBT Media Inc.",0.0000204,0,0.0000204
"NetApplications.com",0.0000204,0,0.0000204
"Quadratec, Inc.",0.0000204,0,0.0000204
"Agility Inc",0.0000204,0,0.0000204
"RECISIO SAS",0.0000204,0.00000682,0.0000136
"Bezirksregierung Koeln",0.0000204,0.0000204,0
"Premonix, LLC",0.0000204,0.0000204,0
"Adverline",0.0000204,0.0000136,0.00000682
"AFILIO",0.0000204,0.0000204,0
"Evernote Corporation",0.0000204,0.00000682,0.0000136
"Internet Mall a.s.",0.0000204,0,0.0000204
"T-Mobile USA, Inc.",0.0000204,0.0000204,0
"Intermarkets, Inc.",0.0000204,0.0000136,0.00000682
"Fidelity Investments",0.0000204,0.0000204,0
"adrule GmbH",0.0000204,0.0000204,0
"EDITORIAL IPARRAGUIRRE, S.A.",0.0000204,0,0.0000204
"Luxottica Group SpA",0.0000204,0.00000682,0.0000136
"Orange",0.0000204,0.00000682,0.0000136
"FreshAddress, Inc.",0.0000204,0,0.0000204
"Nestlé Ltd",0.0000204,0,0.0000204
"Petco Animal Supplies Stores, Inc.",0.0000204,0,0.0000204
"Ralph Lauren Corporation",0.0000204,0.0000136,0.00000682
"PRETTYLITTLETHING.COM LTD",0.0000204,0.0000204,0
"Juspay Technologies Pvt. Ltd.",0.0000204,0.0000204,0
"Thryv, Inc.",0.0000204,0.0000204,0
"Johnson Controls, Inc.",0.0000204,0.0000204,0
"Shoppable (72Lux, Inc.)",0.0000204,0.0000204,0
"Siemens",0.0000204,0.00000682,0.0000136
"SKODA AUTO a.s.",0.0000204,0.0000204,0
"IST Partnership LLP",0.0000204,0,0.0000204
"Timeout England Limited",0.0000204,0,0.0000204
"Caesars Entertainment Corporation",0.0000204,0.00000682,0.0000136
"Twinkl LTD",0.0000204,0.0000204,0
"Viessmann IT Service GmbH",0.0000204,0,0.0000204
"W3 LTD",0.0000204,0.0000204,0
"AmmoSeek, LLC",0.0000136,0,0.0000136
"DoubleGIS LLC",0.0000136,0.0000136,0
"CrankWheel ehf.",0.0000136,0.0000136,0
"Beijing Sohu New Media Information Technology Co. Ltd",0.0000136,0.00000682,0.00000682
"Surfline Wavetrak, Inc",0.0000136,0.00000682,0.00000682
"DraftKings",0.0000136,0.0000136,0
"Pelicanparts, LLC",0.0000136,0.00000682,0.00000682
"91digital web private limited",0.0000136,0.00000682,0.00000682
"AfreecaTV co., Ltd",0.0000136,0,0.0000136
"Nordot Inc.",0.0000136,0,0.0000136
"Dish Network LLC",0.0000136,0.0000136,0
"drongo",0.0000136,0,0.0000136
"TheTVDB",0.0000136,0,0.0000136
"Mappy S.A.",0.0000136,0,0.0000136
"Gartner, Inc.",0.0000136,0.00000682,0.00000682
"JGraph Ltd",0.0000136,0,0.0000136
"Gemini Trust Company, LLC",0.0000136,0,0.0000136
"Zeplin, Inc.",0.0000136,0,0.0000136
"Hotels Combined Pty Ltd",0.0000136,0.0000136,0
"Tesla Motors",0.0000136,0.00000682,0.00000682
"LEGO System A/S",0.0000136,0.0000136,0
"VF Corporation",0.0000136,0.00000682,0.00000682
"Hudson's Bay Company",0.0000136,0.00000682,0.00000682
"CENTURY FUXUAN TECHNOLOGY DEVELOPMENT BEIJING CO,.LTD",0.0000136,0.00000682,0.00000682
"QVC, Inc.",0.0000136,0.0000136,0
"THE FINISH LINE, INC.",0.0000136,0.00000682,0.00000682
"ASANA",0.0000136,0,0.0000136
"Avarishidu Limited",0.0000136,0,0.0000136
"Marc Dorcel SA",0.0000136,0,0.0000136
"LTI",0.0000136,0,0.0000136
"County of Sacramento",0.0000136,0,0.0000136
"GROUPE CANAL +",0.0000136,0.0000136,0
"Immobilien Scout GmbH",0.0000136,0,0.0000136
"Advance Local Media, LLC",0.0000136,0,0.0000136
"Al Jazeera Media Network",0.0000136,0,0.0000136
"TELUS",0.0000136,0.00000682,0.00000682
"CONCAVE inc.",0.0000136,0,0.0000136
"Ventiv media",0.0000136,0,0.0000136
"Recreational Equipment Inc.",0.0000136,0.0000136,0
"Bravenet Web Services Inc.",0.0000136,0.0000136,0
"OOO  TIU.RU  ltd",0.0000136,0.0000136,0
"Foris DAX MT Limited",0.0000136,0.0000136,0
"KickFactory",0.0000136,0,0.0000136
"Adventori",0.0000136,0.0000136,0
"VISIOLINK ApS",0.0000136,0,0.0000136
"Q1Media, Inc.",0.0000136,0,0.0000136
"Bank of America Corporation",0.0000136,0.0000136,0
"BrowserStack Limited",0.0000136,0.0000136,0
"Hurricane Softwares",0.0000136,0,0.0000136
"Information Network of Arkansas",0.0000136,0.00000682,0.00000682
"Mas Capital Group Ltd",0.0000136,0.0000136,0
"Prometheus Global Media, LLC",0.0000136,0,0.0000136
"Everything Unlocked Ltd",0.0000136,0.00000682,0.00000682
"I-RUN",0.0000136,0.0000136,0
"Lyft, Inc.",0.0000136,0.0000136,0
"MacPaw Inc.",0.0000136,0.0000136,0
"Deutsche Telekom AG",0.0000136,0.00000682,0.00000682
"TURTL SURF & IMMERSE",0.0000136,0,0.0000136
"Anker Innovation Technology Co., Ltd.",0.0000136,0,0.0000136
"Grammarly, Inc.",0.0000136,0,0.0000136
"waspmobile llc",0.0000136,0,0.0000136
"MercadoLibre Inc.",0.0000136,0.0000136,0
"Livingston Technologies",0.0000136,0.0000136,0
"EFF Test Trackers",0.0000136,0.0000136,0
"APIgurus.com",0.0000136,0,0.0000136
"Shopzilla, Inc.",0.0000136,0,0.0000136
"Samsung Electronics Co. Ltd",0.0000136,0.0000136,0
"RumbleTalk Ltd",0.0000136,0.0000136,0
"OECD",0.0000136,0,0.0000136
"Software in the Public Interest, Inc. - Debian Project",0.0000136,0,0.0000136
"The Gazette",0.0000136,0,0.0000136
"Vertical Health, LLC",0.0000136,0,0.0000136
"RegionsJob-",0.0000136,0.0000136,0
"EchoStar Corporation",0.0000136,0,0.0000136
"PowerLinks Media Limited",0.0000136,0,0.0000136
"MARKET ANALYTICS TECHNOLOGY LTD",0.0000136,0.0000136,0
"WOMBO Studios Inc",0.0000136,0,0.0000136
"Iowa State University of Science and Technology",0.0000136,0,0.0000136
"Telekomunikasi Seluler PT",0.0000136,0.0000136,0
"Jan Mulders",0.0000136,0,0.0000136
"bryan choo",0.0000136,0.0000136,0
"New Vector Ltd.",0.0000136,0.0000136,0
"Elijah List Publications",0.0000136,0,0.0000136
"Informa D&B S.A. SME",0.0000136,0,0.0000136
"KNPB MEDIA B.V.",0.0000136,0,0.0000136
"Seiko Epson Corporation",0.0000136,0.0000136,0
"Sokrati Technologies Pvt Ltd",0.0000136,0,0.0000136
"Würth IT GmbH",0.0000136,0.0000136,0
"eSKY.pl S.A.",0.0000136,0,0.0000136
"Adrime",0.0000136,0.0000136,0
"Golden Bees",0.0000136,0.0000136,0
"orcid",0.0000136,0,0.0000136
"Cigna",0.0000136,0.0000136,0
"Computec Media GmbH",0.0000136,0,0.0000136
"EZCloud LIMITED",0.0000136,0,0.0000136
