Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Georgia Technology Authority",0.0000204,0,0.0000204
"Zocdoc, Inc.",0.0000204,0.0000204,0
"Western Digital Corporation",0.0000204,0.0000136,0.00000681
"Hopper Inc.",0.0000204,0,0.0000204
"OOO Komitet",0.0000204,0,0.0000204
"Jan Mulders",0.0000204,0,0.0000204
"Webrazzi",0.0000204,0.0000204,0
"Crenvo Bilisim Danismanlik Reklam ve Tic. A.S.",0.0000204,0,0.0000204
"Eksi Teknoloji",0.0000204,0.0000136,0.00000681
"Orbis Ventures S.A.C.",0.0000204,0,0.0000204
"PPC Protect",0.0000204,0,0.0000204
"Blue Letter Bible",0.0000204,0.0000204,0
"Seiko Epson Corporation",0.0000204,0.0000204,0
"Computec Media GmbH",0.0000204,0,0.0000204
"StartupFlow Dawid Adach, Michał Szymański s.c.",0.0000204,0,0.0000204
"Terra Networks Brasil S.A.",0.0000204,0.0000136,0.00000681
"Worldwide Consultant Advice, Ltd.",0.0000204,0.0000204,0
"InfiSecure Solutions Pvt Ltd",0.0000204,0.0000204,0
"Savage Interactive",0.0000204,0.0000136,0.00000681
"Groupe LDLC SA",0.0000204,0.0000204,0
"New Ventures Services, Corp",0.0000204,0,0.0000204
"TV 2 AS",0.0000204,0.00000681,0.0000136
"Editoriale Domus SpA",0.0000204,0.0000136,0.00000681
"CraveOnline Media, LLC",0.0000204,0.0000136,0.00000681
"Network Gateway Solutions",0.0000204,0.0000204,0
"Pixels.com, LLC",0.0000204,0.0000136,0.00000681
"AB Electrolux",0.0000204,0.0000136,0.00000681
"PrestoSports, Inc.",0.0000204,0.0000204,0
"SEOPULT LTD",0.0000204,0.0000204,0
"주식회사 디시인사이드",0.0000204,0,0.0000204
"Joins Corporation",0.0000204,0.00000681,0.0000136
"ActBlue LLC",0.0000204,0.0000204,0
"Liveclicker Inc.",0.0000204,0.0000136,0.00000681
"SIA Mikrotikls",0.0000204,0.0000204,0
"Adservice A/S",0.0000204,0.0000204,0
"MyGov",0.0000204,0,0.0000204
"Academia Inc",0.0000204,0.0000204,0
"Humana Inc.",0.0000204,0.0000204,0
"DeepDyve, Inc.",0.0000204,0,0.0000204
"Compete Inc.",0.0000204,0,0.0000204
"Kinepolis Group NV",0.0000204,0.00000681,0.0000136
"DREHER ONLINE LTD",0.0000204,0,0.0000204
"Otava Oy",0.0000204,0,0.0000204
"eToro (Europe) Ltd",0.0000204,0,0.0000204
"Rontar",0.0000204,0.0000204,0
"Axel Springer SE",0.0000204,0,0.0000204
"One97 Communications Limited",0.0000204,0.00000681,0.0000136
"3dcart",0.0000204,0,0.0000204
"sociomantic labs GmbH",0.0000204,0,0.0000204
"Suedwestrundfunk Anstalt des oeffentlichen Rechts",0.0000204,0.00000681,0.0000136
"GameAnalytics ApS",0.0000204,0,0.0000204
"About You GmbH",0.0000204,0.0000204,0
"Memondo Network",0.0000204,0.0000204,0
"AdElement Media Solutions Pvt. Ltd.",0.0000204,0.0000204,0
"Fark, Inc",0.0000204,0,0.0000204
"Lennox International Inc.",0.0000204,0.0000204,0
"Provided through Communigal Communication Ltd",0.0000204,0,0.0000204
"Recruit Co., Ltd.",0.0000204,0.00000681,0.0000136
"Sgrouples, Inc.",0.0000204,0,0.0000204
"Pegasystems",0.0000204,0.0000204,0
"Agile Sports Technologies, Inc",0.0000204,0.0000204,0
"DURANBAH LIMITED N.V.",0.0000204,0.0000136,0.00000681
"Bayerische Motoren Werke AG",0.0000204,0.0000204,0
"Honeywell International Inc.",0.0000204,0.00000681,0.0000136
"Arial Software LLC",0.0000204,0.0000204,0
"Epic Playground, Inc.",0.0000204,0,0.0000204
"Camelonta",0.0000204,0.0000204,0
"Oklahoma, Office of Management and Enterprise Services",0.0000204,0.0000204,0
"Elisa Oyj",0.0000204,0.0000204,0
"Fiverr International Limited",0.0000204,0.0000204,0
"CVS Pharmacy Inc",0.0000204,0.00000681,0.0000136
"Overstock.com, Inc.",0.0000204,0.0000136,0.00000681
"Hotwire, Inc.",0.0000204,0.0000204,0
"GameStop Inc.",0.0000204,0.0000136,0.00000681
"Delta Projects AB",0.0000204,0.00000681,0.0000136
"Laudisi Enterprises",0.0000204,0,0.0000204
"Nick Mealey",0.0000204,0.00000681,0.0000136
"Blockchain Luxembourg S.A",0.0000204,0,0.0000204
"Quest Diagnostics Incorporated",0.0000204,0.0000204,0
"EmpathyBroker Ltd",0.0000204,0.0000204,0
"Poshmark, Inc.",0.0000204,0.0000136,0.00000681
"University of Alabama at Birmingham",0.0000204,0.0000204,0
"The Nature's Bounty Co.",0.0000204,0.0000204,0
"123-reg",0.0000204,0.00000681,0.0000136
"Epic Games, Inc.",0.0000204,0.0000204,0
"G/O Media Inc.",0.0000204,0.0000136,0.00000681
"Ebates Performance Marketing, Inc.",0.0000204,0.0000204,0
"GeoComply Global Inc",0.0000204,0,0.0000204
"Instinctive",0.0000204,0,0.0000204
"ConnectionPoint Systems Inc.",0.0000204,0.0000204,0
"Eckstut Enterprises LLC",0.0000204,0.00000681,0.0000136
"Tapstream",0.0000204,0.0000204,0
"Atrium Health",0.0000204,0,0.0000204
"Department of Management Services",0.0000204,0.0000204,0
"Cashshield Pte Ltd",0.0000204,0.0000204,0
"solute GmbH",0.0000204,0,0.0000204
"Computershare Ltd",0.0000204,0.00000681,0.0000136
"COMPUTER BILD Digital GmbH",0.0000204,0.0000204,0
"Advance Local Media, LLC",0.0000204,0,0.0000204
"Ascension Gaming Network, Inc.",0.0000204,0.0000136,0.00000681
"Logitech Inc. SA",0.0000204,0,0.0000204
"Locl Interactive Inc.",0.0000204,0,0.0000204
"Ligonier Ministries, Inc.",0.0000204,0,0.0000204
"The Toronto-Dominion Bank",0.0000204,0.0000204,0
"Internap Corporation",0.0000204,0,0.0000204
"Yishai Goldstein",0.0000204,0,0.0000204
"The John Birch Society",0.0000204,0.0000136,0.00000681
"Rogers Communications Inc.",0.0000204,0.0000204,0
"Airbnb, Inc.",0.0000204,0.00000681,0.0000136
"Datatrans AG",0.0000204,0,0.0000204
"ZOETOP Business Co., Limited",0.0000204,0.0000204,0
"Meteorologisk Institutt",0.0000204,0,0.0000204
"dotSUB LLC",0.0000204,0,0.0000204
"TRAVELSOFT",0.0000204,0,0.0000204
"Altice USA, Inc.",0.0000204,0.0000204,0
"Httpool d.o.o.",0.0000204,0.0000204,0
"Hue-Interactive",0.0000204,0.0000204,0
"Entercom Communications Corporation",0.0000204,0,0.0000204
"FreeFind.com",0.0000204,0.0000204,0
"Admeen B.V.",0.0000204,0.0000204,0
"S&T Tech, LLC",0.0000204,0.00000681,0.0000136
"Migros-Genossenschafts-Bund",0.0000204,0.0000204,0
"Zinio LLC",0.0000204,0,0.0000204
"StepStone GmbH",0.0000204,0.0000204,0
"Sina Corporation",0.0000204,0.0000136,0.00000681
"State of Alabama",0.0000204,0.0000204,0
"Alamy Ltd",0.0000204,0.0000204,0
"Constellation Web Solutions",0.0000204,0.0000204,0
"Ameriprise Financial, Inc.",0.0000204,0.0000204,0
"ADSTOURS",0.0000204,0.0000204,0
"KLOIS",0.0000204,0.0000204,0
"Online Comparison Shopping Kft.",0.0000204,0.0000204,0
"Groupon, Inc",0.0000204,0.0000136,0.00000681
"Exelon Corporation",0.0000204,0,0.0000204
"Trader Corporation",0.0000204,0.0000204,0
"AutoZone, Inc.",0.0000204,0.0000204,0
"Barclays PLC",0.0000204,0.0000204,0
"CoBrowser.net B.V.",0.0000204,0.0000204,0
"Breville Pty Limited",0.0000204,0.0000204,0
"Health Care Service Corporation a Mutual Legal Reserve Company",0.0000204,0.0000204,0
"Portalis BV",0.0000204,0.0000204,0
"Nanigans",0.0000204,0,0.0000204
"MUSIC Group IP Ltd.",0.0000204,0,0.0000204
"FCP Groton",0.0000204,0,0.0000204
"FUNKE Corporate IT GmbH",0.0000204,0.00000681,0.0000136
"CloseToMe",0.0000204,0.0000204,0
"DISRUPTIVE COMMERCE",0.0000204,0.0000204,0
"Compassion International",0.0000204,0,0.0000204
"PROBIKESHOP (DOLPHIN FRANCE)",0.0000204,0,0.0000204
"Bickel Advisory Services",0.0000204,0.0000204,0
"BiliBili Inc.",0.0000204,0.0000136,0.00000681
"DMT Development Systems Group",0.0000204,0.0000204,0
"Teleborsa S.r.l.",0.0000204,0,0.0000204
"Robert Bosch GmbH",0.0000204,0.0000136,0.00000681
"Bose Corporation",0.0000204,0.0000204,0
"Roland Corporation",0.0000204,0.0000136,0.00000681
"Elitrack SAS",0.0000204,0.0000136,0.00000681
"Bud K World Wide, Inc",0.0000204,0,0.0000204
"exotikweb",0.0000204,0.0000204,0
"WEB FINANCIAL GROUP SA",0.0000204,0.0000204,0
"Yardi Systems",0.0000204,0.0000204,0
"Yediot Information Technologies ltd",0.0000204,0.0000204,0
"3CX LTD",0.0000204,0.0000204,0
"Direzione delle Telecomunicazioni del Governatorato",0.0000204,0,0.0000204
"AO Kaspersky Lab",0.0000204,0.0000136,0.00000681
"Free Speech Systems LLC",0.0000204,0,0.0000204
"Jeg's High Performance",0.0000204,0.0000204,0
"Math Industries s.r.l.",0.0000204,0.0000204,0
"Christianity Today International",0.0000204,0.00000681,0.0000136
"Europeenne de Traitement de l'Information SAS",0.0000204,0.0000204,0
"Times Shamrock",0.0000204,0.00000681,0.0000136
"PT. Trans Digital Media",0.0000204,0.0000204,0
"Network18 Media And Investments Ltd",0.0000204,0.00000681,0.0000136
"Syllable Corporation",0.0000204,0.0000204,0
"FactSet Digital Solutions GmbH",0.0000204,0,0.0000204
"Moody's Corporation",0.0000204,0.0000204,0
"Kickstarter",0.0000204,0.0000204,0
"University of Nebraska-Lincoln",0.0000204,0,0.0000204
"Kraft Foods",0.0000204,0,0.0000204
"Localdirect Limited",0.0000204,0.0000136,0.00000681
"Red Bull GmbH",0.0000204,0,0.0000204
"Deere and Company",0.0000204,0.0000136,0.00000681
"LiveNetLife International d.o.o.",0.0000204,0.0000136,0.00000681
"ModernImpact, LLC",0.0000204,0,0.0000204
"Digitally Imported, Inc.",0.0000204,0.0000204,0
"PAID ON RESULTS LTD",0.0000204,0.0000136,0.00000681
"Meetic",0.0000204,0,0.0000204
"Rejuvenation Inc.",0.0000204,0.0000204,0
"Generac Power Systems, Inc.",0.0000204,0,0.0000204
"DSW Inc.",0.0000204,0.0000204,0
"MUSIC STORE professional GmbH",0.0000204,0,0.0000204
"Manchester Airport PLC",0.0000204,0.00000681,0.0000136
"VRM Digital GmbH",0.0000204,0.0000204,0
"eDreams International Network SL",0.0000204,0,0.0000204
"Doveconviene SRL",0.0000204,0.00000681,0.0000136
"Locaweb Serviços de Internet S/A",0.0000204,0.0000204,0
"Obvio Brasil Software e Serviços LTDA",0.0000204,0.0000204,0
"Europcar International S.A.S.U",0.0000204,0.0000204,0
"Morningstar Inc",0.0000204,0.0000204,0
"BOLD Limited",0.0000204,0.0000136,0.00000681
"usd AG",0.0000204,0,0.0000204
"etrailer Corporation",0.0000204,0,0.0000204
"EXPERTISE ANDROID",0.0000204,0,0.0000204
"TRADEMATIC",0.0000204,0.0000204,0
"BC.net",0.0000204,0,0.0000204
"Butterflyedition",0.0000204,0,0.0000204
"REXEL USA, INC.",0.0000204,0,0.0000204
"Signifi Media Pty Ltd",0.0000204,0,0.0000204
"Campingworld Inc.",0.0000204,0.0000204,0
"Emerse Ltd",0.0000204,0.0000136,0.00000681
"Walk Score",0.0000204,0.0000136,0.00000681
"Quebecor Media Inc.",0.0000204,0.0000204,0
"Monitus LLC",0.0000204,0.00000681,0.0000136
"Vertical Mass, Inc.",0.0000204,0,0.0000204
"Universal City Studios",0.0000204,0.00000681,0.0000136
"H-D U.S.A., LLC",0.0000204,0.0000204,0
"VGL Verlagsgesellschaft mbH",0.0000204,0.0000136,0.00000681
"AB Dagens Nyheter",0.0000204,0.0000204,0
"HT Media Ltd.",0.0000204,0.0000204,0
"VerticalScope Inc",0.0000204,0.00000681,0.0000136
"Corus Entertainment Inc.",0.0000204,0.0000204,0
"El Corte Ingles S.A.",0.0000204,0.0000204,0
"Snagfilms",0.0000204,0.0000204,0
"TapInfluence Inc.",0.0000204,0,0.0000204
"Heureka Shopping, s.r.o.",0.0000204,0.0000204,0
"Minnesota Public Radio",0.0000204,0.00000681,0.0000136
"TARGUS Information Corporation",0.0000204,0,0.0000204
"IBT Media Inc.",0.0000204,0,0.0000204
"BCE Inc.",0.0000204,0.0000204,0
"Servicios NÃ¡uticos en Internet",0.0000204,0.0000204,0
"Nissan North America, Inc.",0.0000204,0.0000204,0
"American Media Inc.",0.0000204,0.0000204,0
"West Corporation",0.0000204,0.0000136,0.00000681
"RECISIO SAS",0.0000204,0,0.0000204
"Kasamba Inc.",0.0000204,0.0000204,0
"SARL Yamaboushi",0.0000204,0.0000204,0
"Bezirksregierung Koeln",0.0000204,0.0000204,0
"Premonix, LLC",0.0000204,0.0000204,0
"Aktiengesellschaft für digitale Kommunikation",0.0000204,0.0000204,0
"ShowHeroes GmbH",0.0000204,0.0000204,0
"AFILIO",0.0000204,0.0000204,0
"France Televisions S.A.",0.0000204,0.0000136,0.00000681
"Noria Corporation",0.0000204,0,0.0000204
"Internet Mall a.s.",0.0000204,0,0.0000204
"Williams-Sonoma, Inc.",0.0000204,0.0000204,0
"Teachers Insurance and Annuity Association of America",0.0000204,0.0000204,0
"Broken Revolution, LLC",0.0000204,0,0.0000204
"AXS",0.0000204,0.00000681,0.0000136
"Intermarkets, Inc.",0.0000204,0.0000204,0
"TracFone Wireless, Inc.",0.0000204,0.0000204,0
"EDITORIAL IPARRAGUIRRE, S.A.",0.0000204,0,0.0000204
"Brown-Forman Corporation",0.0000204,0,0.0000204
"FreshAddress, Inc.",0.0000204,0,0.0000204
"Petco Animal Supplies Stores, Inc.",0.0000204,0,0.0000204
"LifeStreet",0.0000204,0.0000136,0.00000681
"PRETTYLITTLETHING.COM LTD",0.0000204,0.0000204,0
"RingDNA, Inc",0.0000204,0.0000204,0
"Johnson Controls, Inc.",0.0000204,0.0000204,0
"Quicken Loans Inc.",0.0000204,0.0000204,0
"Rocky Mountain ATV, Inc",0.0000204,0,0.0000204
"PowerSchool Group LLC",0.0000204,0.0000204,0
"The Lifetime Value Co. LLC",0.0000204,0.0000136,0.00000681
"Streetdirectory",0.0000204,0,0.0000204
"IST Partnership LLP",0.0000204,0,0.0000204
"Lovely Systems GmbH",0.0000204,0.0000204,0
"TUI AG",0.0000204,0.00000681,0.0000136
"Twinkl LTD",0.0000204,0.0000204,0
"United States Golf Association",0.0000204,0.0000204,0
"Adnetik Inc.",0.0000204,0.0000204,0
"W3 LTD",0.0000204,0.0000204,0
"Prime Publishing LLC",0.0000204,0.0000204,0
"Zalando SE",0.0000204,0.0000204,0
"News.Me, Inc",0.0000136,0,0.0000136
"Team Internet AG",0.0000136,0,0.0000136
"AmmoSeek, LLC",0.0000136,0,0.0000136
"DoubleGIS LLC",0.0000136,0.0000136,0
"CrankWheel ehf.",0.0000136,0.0000136,0
"B-Analytics, LLC",0.0000136,0.0000136,0
"SpotHero Inc.",0.0000136,0.0000136,0
"Nordot Inc.",0.0000136,0,0.0000136
"GRAMMEDIA LTD",0.0000136,0.0000136,0
"LitRes Ltd",0.0000136,0.0000136,0
"Alison",0.0000136,0.0000136,0
"Arena Com Ltd",0.0000136,0,0.0000136
"drongo",0.0000136,0,0.0000136
"The Political Insider, LLC",0.0000136,0,0.0000136
"JGraph Ltd",0.0000136,0,0.0000136
"Protocol Labs Inc.",0.0000136,0,0.0000136
"Gemini Trust Company, LLC",0.0000136,0,0.0000136
"ASANA",0.0000136,0,0.0000136
"Tessanet Limited",0.0000136,0,0.0000136
"GROUPE CANAL +",0.0000136,0.0000136,0
"Kingdom WWW Operations, Inc",0.0000136,0.0000136,0
"Electronic Frontier Foundation",0.0000136,0,0.0000136
"Immobilien Scout GmbH",0.0000136,0,0.0000136
"Corporation for the Promotion of Rifle Practice and Firearms Safety",0.0000136,0.0000136,0
"Jason Sanford",0.0000136,0.00000681,0.00000681
"Ventiv media",0.0000136,0,0.0000136
"Billy Graham Evangelistic Association",0.0000136,0,0.0000136
"Foris DAX MT Limited",0.0000136,0.0000136,0
"News360 Inc.",0.0000136,0,0.0000136
"VISIOLINK ApS",0.0000136,0,0.0000136
"Q1Media, Inc.",0.0000136,0,0.0000136
"DEEZER",0.0000136,0.0000136,0
"BrowserStack Limited",0.0000136,0.0000136,0
"PROTO CORPORATION",0.0000136,0,0.0000136
"Hurricane Softwares",0.0000136,0,0.0000136
"Information Network of Arkansas",0.0000136,0.00000681,0.00000681
"Mas Capital Group Ltd",0.0000136,0.0000136,0
"Everything Unlocked Ltd",0.0000136,0.00000681,0.00000681
"I-RUN",0.0000136,0.0000136,0
"Lyft, Inc.",0.0000136,0.0000136,0
"MacPaw Inc.",0.0000136,0.0000136,0
"TURTL SURF & IMMERSE",0.0000136,0,0.0000136
"Anker Innovation Technology Co., Ltd.",0.0000136,0,0.0000136
"Grammarly, Inc.",0.0000136,0,0.0000136
"waspmobile llc",0.0000136,0,0.0000136
"MercadoLibre Inc.",0.0000136,0.0000136,0
"wikata B.V.",0.0000136,0.0000136,0
"The Republic",0.0000136,0,0.0000136
"OECD",0.0000136,0,0.0000136
"24metrics GmbH",0.0000136,0.0000136,0
"Software in the Public Interest, Inc. - Debian Project",0.0000136,0,0.0000136
"Morgan Ventures, Inc.",0.0000136,0,0.0000136
"The Gazette",0.0000136,0,0.0000136
"elcomercioperu.com.pe s.a.a.",0.0000136,0,0.0000136
"Ballistiq Digital Inc.",0.0000136,0.0000136,0
"RegionsJob-",0.0000136,0.0000136,0
"WOMBO Studios Inc",0.0000136,0,0.0000136
"SessionStack LTD.",0.0000136,0.0000136,0
"New Vector Ltd.",0.0000136,0.0000136,0
"Elijah List Publications",0.0000136,0,0.0000136
"RelyWorks",0.0000136,0,0.0000136
"Informa D&B S.A. SME",0.0000136,0,0.0000136
"DBolical Pty Ltd",0.0000136,0,0.0000136
"KNPB MEDIA B.V.",0.0000136,0,0.0000136
"Django Software Foundation",0.0000136,0,0.0000136
"Sokrati Technologies Pvt Ltd",0.0000136,0,0.0000136
"Würth IT GmbH",0.0000136,0.0000136,0
"Golden Bees",0.0000136,0.0000136,0
"Jeffers Vet Supply",0.0000136,0.0000136,0
"MediaOne of Utah",0.0000136,0.00000681,0.00000681
"vwd group Netherlands B.V.",0.0000136,0.0000136,0
"Mynet",0.0000136,0.0000136,0
"Mynet Medya Yayýncýlýk uluslararasý Elektronik Bilgilendirme Haberleþme Hiz AÞ",0.0000136,0.0000136,0
"Stadt Wien",0.0000136,0,0.0000136
"AdMaxim Inc.",0.0000136,0.0000136,0
"Merriam-Webster, Incorporated",0.0000136,0,0.0000136
"Black Duck Software, Inc.",0.0000136,0.00000681,0.00000681
"Mobilism",0.0000136,0.0000136,0
"Virtual Sheet Music Inc.",0.0000136,0.0000136,0
"deviantART",0.0000136,0,0.0000136
"OSN",0.0000136,0,0.0000136
"Lightning Base LLC",0.0000136,0.0000136,0
"Public Joint Stock Company Rostelecom",0.0000136,0,0.0000136
"Beringer Capital",0.0000136,0,0.0000136
"U.S. Department of Agriculture",0.0000136,0.0000136,0
"YoYo Games Ltd",0.0000136,0,0.0000136
"StockX LLC",0.0000136,0.0000136,0
"Preisvergleich Internet Services AG",0.0000136,0.00000681,0.00000681
"General Steel Domestic Sales",0.0000136,0.0000136,0
"Codecov LLC",0.0000136,0,0.0000136
"CERN - European Organisation for Nuclear Research",0.0000136,0.0000136,0
"AGENCIA PARA LA ADMINISTRACION DIGITAL DE LA COMUNIDAD DE MADRID",0.0000136,0.0000136,0
"Gordon Food Service",0.0000136,0.0000136,0
"OSA",0.0000136,0.0000136,0
"SIA IdeaBits",0.0000136,0,0.0000136
"Athelstan Enterprises B.V",0.0000136,0.0000136,0
"GNEX Ltd.",0.0000136,0.0000136,0
"Guns Dot Com, LLC",0.0000136,0,0.0000136
"Wired Communications",0.0000136,0,0.0000136
"Stack Exchange, Inc.",0.0000136,0.00000681,0.00000681
"RTL Group S.A.",0.0000136,0.00000681,0.00000681
"HealthCare.com",0.0000136,0.0000136,0
"Litmus Software, Inc.",0.0000136,0,0.0000136
"ORCHID MEDIA Limited",0.0000136,0.0000136,0
"hentaihere.com",0.0000136,0,0.0000136
"LLC Nanosemantix Lab",0.0000136,0.0000136,0
"Beijing Yishu Technology Co., Ltd.",0.0000136,0.0000136,0
"Arcamax Publishing, Inc.",0.0000136,0.00000681,0.00000681
"cleverbridge AG",0.0000136,0.0000136,0
"Fantastic Holdings Limited",0.0000136,0.0000136,0
"MoreNiche Limited",0.0000136,0.0000136,0
"Office of Personnel Management",0.0000136,0.0000136,0
"NIC, Inc",0.0000136,0,0.0000136
"101 Media Lab Limited",0.0000136,0.0000136,0
"寶利拾股份有限公司",0.0000136,0.0000136,0
"State of Illinois",0.0000136,0.0000136,0
"Nudge",0.0000136,0,0.0000136
"DTG B.V.",0.0000136,0.00000681,0.00000681
"Secretaria de la Funcion Publica",0.0000136,0,0.0000136
"The Nasdaq Stock Market LLC",0.0000136,0.00000681,0.00000681
"OOO Finlain",0.0000136,0.0000136,0
"Editorial Ecoprensa SA",0.0000136,0.0000136,0
"Developer Express Inc.",0.0000136,0.00000681,0.00000681
"Julio Bueso",0.0000136,0.0000136,0
"ilMeteo srl",0.0000136,0,0.0000136
"LLC LOOK GIFT",0.0000136,0.0000136,0
"Klook Travel Technology Limited",0.0000136,0.00000681,0.00000681
"SendGrid, Inc",0.0000136,0,0.0000136
"Alexis Kauffmann",0.0000136,0.0000136,0
"Tinkoff Bank AO",0.0000136,0,0.0000136
"Otavamedia Oy",0.0000136,0,0.0000136
"Oferteo sp. z o.o.",0.0000136,0.0000136,0
"Alabama Farmers Coop, Inc",0.0000136,0,0.0000136
"Project Wonderful Advertising Corporation",0.0000136,0,0.0000136
"Landesoberbeoerde IT Baden-Wuerttemberg (BITBW)",0.0000136,0.0000136,0
"Literally.Media",0.0000136,0.0000136,0
"Defiant, Inc",0.0000136,0,0.0000136
"Commonwealth of Kentucky",0.0000136,0,0.0000136
"Fabien Pinckaers",0.0000136,0.0000136,0
"Abrams Media",0.0000136,0.0000136,0
"Forbes Media LLC",0.0000136,0,0.0000136
"Sales Spider",0.0000136,0,0.0000136
"LLC Sportivnye novosti",0.0000136,0.00000681,0.00000681
"User Replay Ltd",0.0000136,0.0000136,0
"Core 77, Inc.",0.0000136,0,0.0000136
"RingCentral, Inc.",0.0000136,0.0000136,0
"COMPANHIA BRASILEIRA DE DISTRIBUICAO",0.0000136,0.0000136,0
"CENTRO METEO ITALIANO S.R.L",0.0000136,0.00000681,0.00000681
"ibibo Group Private Limited",0.0000136,0,0.0000136
"HDS INC.",0.0000136,0.0000136,0
"Surfline Wavetrak, Inc",0.0000136,0.0000136,0
"20 Minutes France SAS",0.0000136,0,0.0000136
"finanzen.net GmbH",0.0000136,0.0000136,0
"SpecialChem",0.0000136,0.0000136,0
"Enoch Pratt Free Library",0.0000136,0,0.0000136
"Accedo Operations",0.0000136,0,0.0000136
"University of Iowa Hospitals & Clinics",0.0000136,0.00000681,0.00000681
"Scott Hunter",0.0000136,0,0.0000136
"PT Linktone Indonesia",0.0000136,0.0000136,0
"UBIMET GmbH",0.0000136,0,0.0000136
"Trusted Media Brands, Inc",0.0000136,0.00000681,0.00000681
"MUSESCORE BVBA",0.0000136,0.0000136,0
"Tefincom S.A.",0.0000136,0.0000136,0
"AMERICAN INTERNATIONAL GROUP, INC.",0.0000136,0.00000681,0.00000681
"Adria news s.a.r.l.",0.0000136,0,0.0000136
"SQUARE ENIX CO., LTD.",0.0000136,0.00000681,0.00000681
"Drug Enforcement Administration",0.0000136,0.00000681,0.00000681
"NLINKS Co., Ltd.",0.0000136,0.0000136,0
"Radio Free Europe",0.0000136,0,0.0000136
"Tout Inc.",0.0000136,0.00000681,0.00000681
"Coinpayments Inc.",0.0000136,0,0.0000136
"Encyclopaedia Britannica Inc.",0.0000136,0.0000136,0
"MasterCard International Incorporated",0.0000136,0.0000136,0
"Simon Fraser University",0.0000136,0.0000136,0
"LITB, Inc.",0.0000136,0.0000136,0
"Hotels Combined Pty Ltd",0.0000136,0.0000136,0
"Thriftbooks",0.0000136,0.0000136,0
"VF Corporation",0.0000136,0.00000681,0.00000681
"The Talbots Inc.",0.0000136,0.0000136,0
"SeatGeek",0.0000136,0.0000136,0
"River Light V, L.P.",0.0000136,0.0000136,0
"VEGAS.com LLC",0.0000136,0.00000681,0.00000681
"AppliancePartsPros.com",0.0000136,0.0000136,0
"New Balance Athletics, Inc.",0.0000136,0.0000136,0
"Emirates",0.0000136,0.00000681,0.00000681
"Foot Locker Retail, Inc.",0.0000136,0.0000136,0
"Nike, Inc.",0.0000136,0.00000681,0.00000681
"MyFitnessPal LLC",0.0000136,0.0000136,0
"ACME TOOL CRIB OF THE NORTH",0.0000136,0.00000681,0.00000681
"Sretenskiy stavropigialniy mujskoy monastir RPC",0.0000136,0,0.0000136
"RBC Ministries",0.0000136,0.0000136,0
"Zillow Group, Inc.",0.0000136,0,0.0000136
"U.S. Government",0.0000136,0.0000136,0
"Deluxe Small Business Sales, Inc.",0.0000136,0,0.0000136
"Dept of Philosophy",0.0000136,0.00000681,0.00000681
"Connect Healthcare",0.0000136,0,0.0000136
"Plarium Ukraine Ltd",0.0000136,0.0000136,0
"NHK(Japan Broadcasting Corporation)",0.0000136,0.0000136,0
"ANO TV-Novosti",0.0000136,0.0000136,0
"91digital web private limited",0.0000136,0.0000136,0
"University of California - Irvine",0.0000136,0.0000136,0
"OOO  TIU.RU  ltd",0.0000136,0.00000681,0.00000681
"Red Hat Inc.",0.0000136,0.0000136,0
"StartCom Ltd.",0.0000136,0,0.0000136
"UAB XtGem",0.0000136,0.0000136,0
"Rivet Works, Inc.",0.0000136,0,0.0000136
"Denis Petrov",0.0000136,0,0.0000136
"650 Industries, Inc",0.0000136,0.00000681,0.00000681
"Trueffect, Inc.",0.0000136,0,0.0000136
"Liberapay",0.0000136,0,0.0000136
"BL Rankings, LLC",0.0000136,0.00000681,0.00000681
"Art Media holdings, llc.",0.0000136,0,0.0000136
"Rockwell Automation, Inc",0.0000136,0.0000136,0
"FunPlus International AG",0.0000136,0,0.0000136
"Netgear, Inc",0.0000136,0,0.0000136
"ENTP",0.0000136,0,0.0000136
"Legato LLC",0.0000136,0,0.0000136
"WIBILONG",0.0000136,0.0000136,0
"Automatic Data Processing, Inc.",0.0000136,0.00000681,0.00000681
"3Q GmbH",0.0000136,0.00000681,0.00000681
"QuestionPro Inc",0.0000136,0.0000136,0
"UkrNet LLC",0.0000136,0.0000136,0
"Thunderwood Holdings, Inc.",0.0000136,0,0.0000136
"Financial Insight Technology, Inc",0.0000136,0.0000136,0
"Huawei Technologies Co., Ltd.",0.0000136,0.0000136,0
"SnapApp, Inc.",0.0000136,0,0.0000136
"Ministeries van de Vlaamse Gemeenschap",0.0000136,0.0000136,0
"Starbucks Coffee Company",0.0000136,0.00000681,0.00000681
"hive01 gmbh",0.0000136,0.0000136,0
"Financial Business Systems, Inc.",0.0000136,0,0.0000136
"Emerson Electric Co.",0.0000136,0.0000136,0
"IG Group Limited",0.0000136,0.0000136,0
"Cimarron Lumber and Supply Co",0.0000136,0,0.0000136
"TuneIn Inc.",0.0000136,0.0000136,0
"Kokteyl A.S.",0.0000136,0.0000136,0
"Neo Technology",0.0000136,0.0000136,0
"ITAR-TASS FGUP",0.0000136,0,0.0000136
"Bizzabo Ltd.",0.0000136,0.0000136,0
"Unicorn Media Limited",0.0000136,0,0.0000136
"Teleflora LLC",0.0000136,0,0.0000136
"Aaron Black",0.0000136,0.0000136,0
"Totem Entertainment",0.0000136,0.0000136,0
