Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Shashank Kumar",0.00138,0.00135,0.0000341
"Dun & Bradstreet, Inc.",0.00138,0.0013,0.000075
"Tappcelator Media S.L.",0.00138,0.00133,0.0000545
"Monumetric (The Blogger Network, LLC)",0.00137,0.00135,0.0000205
"Arrivalist Co",0.00137,0.00136,0.00000682
"Environmental Systems Research Institute, Inc.",0.00136,0.000614,0.00075
"Trusted Shops GmbH",0.00136,0.00125,0.000109
"Wikimedia Foundation, Inc.",0.00136,0.000232,0.00112
"Cookie Information A/S",0.00136,0.00133,0.0000273
"ClickTale Ltd",0.00134,0.00117,0.000164
"Ada Support Inc.",0.00134,0.00132,0.0000205
"Bertelsmann Stifung",0.00134,0,0.00134
"Inspectlet",0.00133,0.00133,0
"Alibaba Group",0.00133,0.000498,0.000832
"Sanity",0.00133,0,0.00133
"Green Hills",0.00133,0.00107,0.000259
"Kibo Software, Inc.",0.00132,0.000832,0.000491
"MedTargetSystem",0.00132,0.00131,0.0000136
"Eris Networks SAS",0.00132,0,0.00132
"Granicus, LLC",0.00131,0.000975,0.000334
"SoundCloud Global Limited & Co. KG",0.0013,0.000491,0.000811
"SalesLoft",0.0013,0.0013,0
"Poshibalov Evgeny Vasilyevich",0.00127,0.00127,0
"RuTarget LLC",0.00127,0.00125,0.0000136
"Triton Digital, Inc.",0.00127,0.00125,0.0000205
"Navegg S.A.",0.00127,0.00073,0.000539
"webclicks24.com",0.00127,0.00123,0.0000341
"Broadstreet Ads, Inc",0.00126,0.00124,0.0000205
"Baidu, Inc.",0.00125,0.000995,0.000252
"Rambler Internet Holding, LLC",0.00124,0.000239,0.001
"i-mobile co. LTD",0.00124,0.00114,0.000102
"Hatena Co., Ltd.",0.00123,0.0000477,0.00119
"GG Software LLC",0.00123,0.00123,0.00000682
"Kameleoon",0.00122,0.00116,0.0000614
"Mobile TeleSystems Public Joint Stock Company",0.00121,0.00121,0
"Sosyo Plus Bilgi Bilişim Tekn. Dan. Hiz. Tic. A.Ş.",0.00121,0.00121,0
"BlogHer, Inc.",0.00121,0.00116,0.0000477
"Venatus Media Limited",0.00121,0.0012,0.0000136
"PAGELY, INC",0.00121,0.001,0.000211
"Webtrekk GmbH",0.00121,0.00112,0.0000818
"Adpone, S.L.",0.00119,0.000395,0.000798
"CatchPoint Systems Inc",0.00119,0.00117,0.0000205
"AWEBER SYSTEMS, INC.",0.00119,0.00119,0
"Sanvitos Consolidated Ltd",0.00118,0.00118,0
"TripAdvisor LLC",0.00118,0.000995,0.000184
"Mindscape Limited",0.00118,0.00116,0.0000205
"ImgBB",0.00117,0,0.00117
"Dual Technologies Services",0.00117,0.00115,0.0000273
"spoteam.com",0.00117,0.00115,0.0000205
"Spotify AB",0.00117,0.000961,0.000205
"Bliss Point Media",0.00117,0.00116,0.0000136
"IgnitionOne, LLC",0.00116,0.000498,0.000661
"Max Lynch",0.00115,0,0.00115
"Vidyard",0.00115,0.000852,0.0003
"SmarterHQ",0.00115,0,0.00115
"Tidio Poland Sp. z.o.o.",0.00115,0.00113,0.0000136
"Rollbar, Inc.",0.00115,0.00101,0.000143
"SETUPAD Inc.",0.00115,0.000777,0.000368
"Wix.com, Inc.",0.00115,0.00104,0.000109
"Prizgo",0.00114,0.00109,0.0000477
"AVPlayer",0.00112,0.000995,0.000123
"apilayer GmbH",0.00112,0,0.00112
"Jivox Corp",0.00112,0.00105,0.0000682
"Proper Media",0.00111,0.00111,0
"IQzone Inc.",0.00111,0.000109,0.001
"LogMeIn, Inc.",0.00111,0.00108,0.0000341
"Kustomer, Inc.",0.00111,0.00108,0.0000273
"Fanhattan LLC",0.0011,0,0.0011
"LockerDome, LLC",0.0011,0.00101,0.0000955
"IDB, LLC",0.0011,0,0.0011
"VIDEOSTEP NV",0.0011,0.000116,0.000982
"SIDEARM Sports",0.0011,0.000866,0.000232
"Logly, Inc.",0.00108,0.000955,0.00013
"Underdog Media LLC",0.00108,0.00108,0.00000682
"ReadSpeaker Holding BV",0.00108,0.00102,0.0000614
"AdTarget Medya A.Ş.",0.00107,0.000661,0.000409
"AnyClip Ltd.",0.00107,0.000893,0.000177
"Logos Research Systems, Inc.",0.00106,0.000893,0.000164
"InsurAds",0.00106,0.000518,0.000539
"DOCLER IP S.A R.L.",0.00106,0.000995,0.0000682
"Citrix Systems Inc",0.00105,0.000798,0.000252
"GetYourGuide AG",0.00104,0.001,0.0000341
"The Ozone Project",0.00104,0.00104,0
"AnyMind Group Inc.",0.00104,0.000948,0.0000886
"iPerceptions Inc.",0.00103,0.000982,0.0000477
"Okta, Inc.",0.00103,0.000948,0.0000818
"DigitalPoint",0.00103,0.000975,0.0000545
"Icons8 LLC",0.00103,0,0.00103
"SmartNews, Inc.",0.00102,0.000989,0.0000341
"Qualaroo",0.00101,0.000641,0.000368
"Liquid New Media Limited",0.00101,0.000498,0.000511
"WebShop Marketing Kft.",0.001,0.000989,0.0000136
"Assertive Yield B.V.",0.000995,0.000982,0.0000136
"Tecnavia Press, Inc.",0.000995,0.000614,0.000382
"Sagan Systems, Inc.",0.000989,0.000989,0
"Opti Digital",0.000982,0.000777,0.000205
"Radware Ltd.",0.000982,0.00058,0.000402
"Doofinder",0.000982,0.000927,0.0000545
"Data Plus Math",0.000961,0.000948,0.0000136
"Saambaa LLC",0.000961,0.000955,0.00000682
"Iris.TV, Inc.",0.000955,0.0000136,0.000941
"Lantirn Incorporated",0.000955,0.000941,0.0000136
"Ravi Trivedi",0.000955,0.000757,0.000198
"MySpace LLC",0.000948,0.000511,0.000436
"raw engineering inc",0.000948,0,0.000948
"Instana, Inc.",0.000948,0.000873,0.000075
"Purch Group, Inc.",0.000948,0.000948,0
"Pusher Ltd",0.000941,0.000136,0.000805
"Blackboard Inc",0.000941,0.000682,0.000259
"Keywee",0.000934,0.000914,0.0000205
"National Public Radio, Inc.",0.000927,0.00017,0.000757
"ValueCommerce Co., Ltd.",0.00092,0.0009,0.0000205
"PR Newswire Association LLC",0.00092,0.000866,0.0000545
"Postcode Anywhere",0.00092,0,0.00092
"Equifax Inc.",0.000914,0.000648,0.000266
"Sublime Skinz Labs",0.000914,0.000873,0.0000409
"Embed.ly Inc",0.000907,0.000327,0.00058
"The Font Bureau, Inc.",0.000907,0,0.000907
"SmugMug, Inc.",0.000907,0.000239,0.000668
"Namogoo",0.000907,0.000852,0.0000545
"Marchex, Inc.",0.0009,0.000859,0.0000409
"emetriq GmbH",0.0009,0.000259,0.000641
"Arcspire Limited",0.000893,0.000893,0
"Sargents, Inc.",0.000893,0.00077,0.000123
"Otto (GmbH & Co KG)",0.000893,0,0.000893
"ICF Technology, Inc",0.000886,0.000743,0.000143
"The Moneytizer",0.000886,0.000859,0.0000273
"Creative Commons",0.00088,0,0.00088
"ChannelAdvisor Corporation",0.00088,0.000845,0.0000341
"Crisp IM SARL",0.000873,0.000873,0
"Narrativ Company, Inc.",0.000873,0.000825,0.0000477
"CleverPush GmbH",0.000873,0.000825,0.0000477
"Future Plc",0.000866,0.000852,0.0000136
"Kaltura Inc",0.000839,0.000709,0.00013
"Atlassian Corporation plc",0.000839,0.000355,0.000484
"Better Commerce Group",0.000832,0.000716,0.000116
"Pro Sportority (Israel) Ltd",0.000832,0.000736,0.0000955
"Amai Digital PTE. LTD.",0.000832,0.000682,0.00015
"buySAFE Inc",0.000832,0.000682,0.00015
"Acceptable Ads Exchange",0.000825,0.000614,0.000211
"Brandsmind",0.000825,0.000675,0.00015
"Plaid Inc",0.000825,0.000764,0.0000614
"primeNumber Inc.",0.000818,0.000805,0.0000136
"ADLEAD",0.000818,0.000811,0.00000682
"Starfield Technologies, LLC",0.000811,0.000791,0.0000205
"Patreon, Inc.",0.000811,0.000811,0
"Trustwave Holdings, Inc.",0.000811,0,0.000811
"XXXLutz KG",0.000811,0.0000136,0.000798
"EMX Digital, LLC",0.000805,0.000641,0.000164
"Kilkaya AS",0.000805,0.000668,0.000136
"Parrable, Inc.",0.000798,0.000757,0.0000409
"Yieldlove GmbH",0.000798,0.000798,0
"Timzon, LLC",0.000791,0,0.000791
"LiveHelpNow, Inc",0.000791,0.000784,0.00000682
"TechTarget, Inc.",0.000791,0.000791,0
"IO Technologies Inc.",0.000784,0.000648,0.000136
"Celtra Inc.",0.000784,0.000443,0.000341
"Yext, Inc.",0.000784,0.000777,0.00000682
"SolarWinds Worldwide, LLC",0.000784,0.000109,0.000675
"SSL Corporation",0.000784,0.000184,0.0006
"Five9, Inc",0.000777,0.000723,0.0000545
"GrowSumo Inc.",0.00077,0.000218,0.000552
"Yieldify",0.000764,0.0006,0.000164
"Pushnami, LLC",0.000764,0.000716,0.0000477
"ecpm",0.000764,0.000764,0
"Research Now Limited",0.000764,0,0.000764
"Zaius, Inc.",0.000757,0,0.000757
"Verizon",0.00075,0.000239,0.000511
"Nextopia Software Corporation",0.000743,0.000566,0.000177
"Peaberry Software Inc.",0.000743,0.000736,0.00000682
"Clickadu s.r.o.",0.000723,0.000723,0
"smartclip Europe GmbH",0.000723,0.000627,0.0000955
"Report-URI Ltd.",0.000723,0.000689,0.0000341
"ALZ Software Limited",0.000723,0.000525,0.000198
"Broadcom Inc.",0.000723,0.00058,0.000143
"BestReviews Inc.",0.000723,0.000702,0.0000205
"Tremor Video DSP",0.000716,0.000709,0.00000682
"Unbxd Software Private Limited",0.000716,0.000184,0.000532
"Hawk Search Inc.",0.000716,0.000532,0.000184
"Rumble Inc.",0.000716,0.0006,0.000116
"Online Solution Int Ltd",0.000716,0.00000682,0.000709
"Uploadcare, LLC",0.000709,0.000191,0.000518
"Reflected Networks, LLC",0.000709,0.000375,0.000334
"4INFO, Inc.",0.000702,0.000689,0.0000136
"Infusion Software",0.000695,0.000648,0.0000477
"Terminus",0.000695,0.000518,0.000177
"Reflektion",0.000695,0.000627,0.0000682
"Split Software, Inc.",0.000689,0.0000614,0.000627
"Comm100 Network Corporation",0.000682,0.000682,0
"Retargetly LLC",0.000675,0.000675,0
"Naver Corporation",0.000675,0.000614,0.0000614
"WizRocket Inc.",0.000668,0.0000273,0.000641
"Consult IT Nordic AB",0.000668,0.000661,0.00000682
"Bolt Financial, Inc.",0.000668,0.000668,0
"Formstack",0.000661,0.000484,0.000177
"Just A Pinch Recipe Club, LLC",0.000661,0,0.000661
"Clicktripz",0.000661,0.000641,0.0000205
"Times Internet Ltd",0.000661,0.000205,0.000457
"etracker GmbH",0.000661,0.000641,0.0000205
"Zucks,Inc.",0.000648,0.000607,0.0000409
"Highsoft AS",0.000648,0.000648,0
"Content Pass GmbH",0.000648,0.00000682,0.000641
"Digital Data Solutions B.V.",0.000648,0.00062,0.0000273
"Internet Brands Inc",0.000641,0.000484,0.000157
"Selligent",0.000634,0.000457,0.000177
"Solvvy",0.000627,0.00062,0.00000682
"Motionpoint Corporation",0.000627,0.0000545,0.000573
"Wirtualna Polska",0.00062,0.00015,0.00047
"Airbrake Technologies",0.00062,0,0.00062
"Acquia, Inc",0.00062,0.000559,0.0000614
"NKL s.r.o.",0.000614,0.000293,0.00032
"Glance Networks Inc",0.000614,0.000593,0.0000205
"TouchCommerce, Inc",0.000614,0.00058,0.0000341
"AddSearch Oy",0.000614,0.0000477,0.000566
"Booking.com B.V.",0.000614,0.000416,0.000198
"7hops.com Inc.",0.000614,0.000532,0.0000818
"Webgains",0.000614,0.0006,0.0000136
"Traverse Data, Inc.",0.000607,0.000464,0.000143
"Synapse Group, Inc.",0.000607,0.000375,0.000232
"Telmetrics Inc.",0.0006,0.000573,0.0000273
"Wiland, Inc.",0.000586,0.000532,0.0000545
"Optimize LLC",0.000586,0.000389,0.000198
"SheknowsLLC",0.00058,0,0.00058
"Typeform S.L.",0.00058,0.000239,0.000341
"Mobfox US LLC",0.00058,0.000505,0.000075
"WebpageFX",0.00058,0.000382,0.000198
"AppendAd LTD",0.000573,0.000559,0.0000136
"SMARTER CLICK TECHNOLOGY LTD",0.000573,0.000375,0.000198
"ORDERGROOVE INC",0.000566,0.000552,0.0000136
"Dheera Media",0.000566,0,0.000566
"Clinch Labs ltd",0.000566,0.000559,0.00000682
"Titan Gate AD",0.000559,0,0.000559
"One Media Ltd",0.000559,0.000552,0.00000682
"Internet Billboard a.s.",0.000559,0.000416,0.000143
"10fold Solutions LLC",0.000559,0.000361,0.000198
"FriendFinder Networks Inc.",0.000559,0.000307,0.000252
"YOC AG",0.000559,0.000498,0.0000614
"Volusion, Inc.",0.000552,0.000375,0.000177
"Limelight Networks, Inc.",0.000539,0.000177,0.000361
"Michael Browitt",0.000539,0.000477,0.0000614
"Rebel Idealist",0.000539,0.00032,0.000218
"OpenWeather Ltd",0.000539,0.0000682,0.00047
"Vanilla Forums",0.000532,0,0.000532
"AddEvent, Inc.",0.000532,0.000484,0.0000477
"Ninja Tools Inc.",0.000532,0.000498,0.0000341
"Platform Inc.",0.000525,0,0.000525
"Quality Nonsense Ltd",0.000525,0.0000136,0.000511
"SFBX SAS",0.000518,0.000511,0.00000682
"Mux, Inc.",0.000518,0.000286,0.000232
"Ziff Davis LLC",0.000518,0.000409,0.000109
"GCN Publishing, Inc.",0.000518,0.000443,0.000075
"BongaCams",0.000511,0.0003,0.000211
"Widen",0.000511,0.0000136,0.000498
"Pantheon Systems, Inc.",0.000511,0.0000477,0.000464
"Jake Brumby",0.000511,0.000341,0.00017
"Lithium Technologies",0.000511,0.000123,0.000389
"RichRelevance",0.000511,0.00045,0.0000614
"Kakao Corp.",0.000505,0.000464,0.0000409
"PushPushGo Sp. z o. o.",0.000505,0.000436,0.0000682
"SilverCloud Inc",0.000505,0.000477,0.0000273
"Publishers Revenue Optimization Sp. z o.o.",0.000505,0.000443,0.0000614
"Fomo",0.000505,0.000457,0.0000477
"CenturyLink, Inc.",0.000505,0.000075,0.00043
"Glassbox Ltd.",0.000498,0.000498,0
"Seznam.cz, a.s.",0.000498,0.000484,0.0000136
"Bulbit Inc",0.000498,0.000307,0.000191
"Zip Co US, Inc.",0.000491,0.000491,0
"Faber Technology,inc",0.000491,0.000491,0
"DynAdmic",0.000484,0.000075,0.000409
"GetResponse sp. z o.o.",0.000484,0.000477,0.00000682
"RUN",0.000484,0,0.000484
"ScientiaMobile, Inc.",0.000477,0,0.000477
"eGain Corporation",0.000477,0.000477,0
"Voicefive, Inc",0.000477,0.000314,0.000164
"Boost Commerce",0.000477,0,0.000477
"Zmags Corp.",0.000477,0.0003,0.000177
"Adara Inc.",0.000477,0.00047,0.00000682
"eSell Solutions Ltd. DBA MonetizeMore",0.00047,0.00043,0.0000409
"Traffic Haus, LLC",0.00047,0.00045,0.0000205
"DialogTech, Inc.",0.00047,0.000245,0.000225
"SlimCut Media SAS",0.00047,0.000457,0.0000136
"News Limited",0.00047,0.00045,0.0000205
"JackRabbit Systems",0.00047,0.000436,0.0000341
"Macromill, Inc.",0.000464,0.00045,0.0000136
"NHN Entertainment co.,ltd",0.000464,0.000443,0.0000205
"IMEDIAPP SA",0.000464,0.0003,0.000164
"Arbitrage LLC",0.000464,0.000402,0.0000614
"AdSupply, Inc.",0.000457,0.00043,0.0000273
"DMM.com Co.,Ltd",0.000457,0.0000886,0.000368
"LegitScript LLC",0.000457,0,0.000457
"nazwa.pl sp. z o.o.",0.00045,0.00043,0.0000205
"Webklipper Technologies Pvt Ltd",0.00045,0.000423,0.0000273
"TPMN co., ltd.",0.00045,0.00045,0
"LinkConnector Corporation",0.00045,0.000409,0.0000409
"Commission Factory Pty Ltd",0.00045,0.0000136,0.000436
"ID.fr",0.00045,0.000443,0.00000682
"Searchanise",0.00045,0.000252,0.000198
"The Associated Press",0.000443,0.000341,0.000102
"Accuweather, Inc.",0.000443,0.000177,0.000266
"Trumba Corporation",0.000443,0.000293,0.00015
"Answers Corporation",0.000443,0.000157,0.000286
"Sajari",0.000443,0.00043,0.0000136
"REFLUENCE",0.000443,0.0000545,0.000389
"TOPlist s.r.o",0.000443,0,0.000443
"Playbuzz LTD",0.000443,0.000218,0.000225
"Provide Support LLC",0.000443,0.00043,0.0000136
"Sinclair Broadcast Group Inc",0.000436,0.0000136,0.000423
"Pixalate, Inc.",0.000436,0.000436,0
"VidTitan Pty Ltd",0.000436,0.0000614,0.000375
"ResponsiveAds™ Inc.",0.000436,0.000375,0.0000614
"Renegade Internet, Inc.",0.00043,0.000423,0.00000682
"Blue Capital Markets Limited",0.00043,0.00032,0.000109
"Dealer Dot Com Inc",0.00043,0.000416,0.0000136
"JORDAN CLIST",0.00043,0,0.00043
"Adzerk",0.00043,0.000382,0.0000477
"Dianomi Ltd",0.00043,0.000286,0.000143
"Proofpoint, Inc.",0.000423,0.000136,0.000286
"Borderfree Inc.",0.000423,0.000423,0
"Thomas Publishing Company, LLC",0.000416,0.000409,0.00000682
"Curebit Inc",0.000416,0.000416,0
"Roger Wilco LLC",0.000409,0.000395,0.0000136
"UserVoice, Inc.",0.000409,0.000409,0
"ITTECO",0.000409,0.000184,0.000225
"OSOBNOSTI.cz, s.r.o.",0.000409,0.000327,0.0000818
"Oktopost Technologies Ltd",0.000409,0.000395,0.0000136
"Rokt Entities",0.000409,0.000409,0
"Comodo CA Limited",0.000402,0.000191,0.000211
"ImageKit Private Limited",0.000402,0.00000682,0.000395
"Dropbox, Inc",0.000402,0.000355,0.0000477
"District M Inc.",0.000395,0.000136,0.000259
"MoEngage, Inc.",0.000395,0.000375,0.0000205
"Sabin, Bermant & Gould LLP",0.000395,0.000389,0.00000682
"Cyberspace Communications Corp.",0.000395,0.000198,0.000198
"Ceros, Inc.",0.000395,0.000205,0.000191
"Markit Group Limited",0.000395,0.000389,0.00000682
"Gray Television",0.000395,0,0.000395
"Telerik EAD",0.000389,0.000361,0.0000273
"SLI Systems, Inc",0.000389,0.000293,0.0000955
"Hearst Communications",0.000389,0.000232,0.000157
"Tagular Analytics, LLC",0.000389,0.000389,0
"SpurIT UAB",0.000389,0.000293,0.0000955
"Betgenius Limited",0.000389,0.000389,0
"Mobius Solutions",0.000389,0.000382,0.00000682
"Seattle Technology",0.000382,0,0.000382
"HERE Global BV",0.000382,0.000184,0.000198
"Trust Provider B.V.",0.000382,0.000348,0.0000341
"Leaf Group LTD",0.000382,0.00000682,0.000375
"Smooch Technologies Inc.",0.000382,0.000232,0.00015
"Interpersonal Frequency LLC",0.000382,0,0.000382
"GuideStar USA, Inc.",0.000375,0.000375,0
"Avala Marketing Group",0.000375,0.000361,0.0000136
"Buffer Inc.",0.000375,0.00000682,0.000368
"Friendbuy",0.000368,0.000245,0.000123
"Nippon Telegraph and Telephone Corporation",0.000368,0.000184,0.000184
"Alchemy Advertising Pvt. Ltd.",0.000368,0.000205,0.000164
"TokenEx, LLC",0.000368,0.0000136,0.000355
"LimeSpot",0.000368,0.000355,0.0000136
"The Walt Disney Company",0.000368,0.000184,0.000184
"Ano Nymous",0.000368,0.000286,0.0000818
"Community Newspaper Holdings, Inc.",0.000368,0,0.000368
"WebTrends Inc.",0.000361,0.000164,0.000198
"Read It Later, Inc",0.000361,0,0.000361
"Comcast Corporation",0.000361,0.000205,0.000157
"Veer West LLC.",0.000361,0.000355,0.00000682
"Woopra, Inc.",0.000361,0.000348,0.0000136
"Visible Measures",0.000361,0.000348,0.0000136
"Blue Water Ads",0.000361,0.000361,0
"EZ Publishing Inc.",0.000361,0.000334,0.0000273
"inPowered",0.000361,0.000355,0.00000682
"Extreme Reach, Inc.",0.000355,0.00017,0.000184
"iAdvize",0.000355,0.000334,0.0000205
"Apester Ltd.",0.000355,0.000334,0.0000205
"The E.W. Scripps Company",0.000355,0.000286,0.0000682
"F@N Communications, Inc",0.000348,0.0000682,0.00028
"Liberated Syndication",0.000348,0.000164,0.000184
"Affinity",0.000348,0.000184,0.000164
"Aziz Rahimtoola",0.000341,0.000341,0
"W3trends, Inc.",0.000341,0.0000409,0.0003
"Connexity, Inc.",0.000341,0.000307,0.0000341
"Space Squirrel Ltd.",0.000341,0,0.000341
"User Zoom, Inc.",0.000341,0.000218,0.000123
"First Derivatives plc.",0.000341,0.000116,0.000225
"FastG8",0.000341,0.000341,0
"Shappify",0.000334,0.000218,0.000116
"Netcore Solutions Pvt Ltd",0.000334,0.000327,0.00000682
"Barracuda Networks Inc.",0.000334,0.00013,0.000205
"A Medium Corporation",0.000334,0.0003,0.0000341
"Aurea Software",0.000334,0.0000341,0.0003
"TrafMag",0.000334,0.000334,0
"WonderPush",0.000334,0.0003,0.0000341
"Awio Web Services LLC",0.000327,0.000327,0
"Pixel Union",0.000327,0,0.000327
"RevLifter Limited",0.000327,0.000198,0.00013
"UPSCORE GMBH",0.000327,0.000327,0
"OneSoon Ltd",0.000327,0.000307,0.0000205
"RealMatch Ltd",0.000327,0.00032,0.00000682
"Ko-Fi Labs Limited",0.00032,0.0000136,0.000307
"Bitly, Inc.",0.00032,0.0003,0.0000205
"Giphy LLC",0.00032,0.0000886,0.000232
"Vergic AB",0.00032,0.000293,0.0000273
"Recurly, Inc.",0.00032,0.000225,0.0000955
"Higher Logic",0.00032,0.000314,0.00000682
"Adventive, Inc.",0.00032,0.00032,0
"TradeDoubler AB",0.00032,0.000191,0.00013
"TrueData Solutions, Inc.",0.00032,0,0.00032
"Perform Media Services Ltd",0.000314,0.000177,0.000136
"Publir",0.000314,0.000307,0.00000682
"Bibliocommons Inc.",0.000314,0.0003,0.0000136
"Cheetah Digital Inc",0.000314,0.000307,0.00000682
"C3 Metrics, Inc.",0.000314,0.000314,0
"KOL",0.000314,0.000314,0
"Wajao Inc",0.000314,0,0.000314
"National Oceanic and Atmospheric Administration NOAA",0.000314,0.0000205,0.000293
"Ecwid, Inc",0.000307,0.0000545,0.000252
"Benhauer sp. z o.o.",0.000307,0.000293,0.0000136
"YieldLift LLC",0.000307,0.0003,0.00000682
"WalkMe LTD",0.000307,0.0003,0.00000682
"Takeru Nakanishi",0.000307,0.000307,0
"Agilone Inc.",0.000307,0.000259,0.0000477
"True Fit Corporation",0.000307,0.0003,0.00000682
"sourcedefense",0.000307,0.000307,0
"Singular Labs, Inc.",0.000307,0.000259,0.0000477
"Mixpo Inc.",0.0003,0.000286,0.0000136
"Weigel Broadcasting Co",0.0003,0.0000818,0.000218
"Flowplayer AB",0.0003,0.000184,0.000116
"webgarden s.r.o.",0.0003,0.00017,0.00013
"Buehner-Fry, Inc.",0.0003,0.000273,0.0000273
"mads holmen",0.0003,0.000225,0.000075
"Exit Bee",0.0003,0.00028,0.0000205
"Blue Billywig bv",0.0003,0.00028,0.0000205
"ImageShack Corp",0.000293,0,0.000293
"Vertigo Studio SRL",0.000293,0.000164,0.00013
"Walmart Inc.",0.000293,0.000191,0.000102
"InvoCube Ltd",0.000293,0.00013,0.000164
"Flipboard, Inc.",0.000286,0.00015,0.000136
"BitBalloon",0.000286,0.0000818,0.000205
"OwnLocal.com",0.000286,0.000198,0.0000886
"GEORIOT",0.000286,0,0.000286
"ONEALL SARL",0.000286,0.000273,0.0000136
"Cloud.IQ Limited",0.000286,0.000198,0.0000886
"Barilliance Ltd",0.000286,0.000286,0
"Internet Archive",0.00028,0.0000409,0.000239
"PTMIND INC.",0.00028,0.000252,0.0000273
"The Score Inc",0.00028,0.000273,0.00000682
"Innity Sdn Bhd",0.00028,0.000205,0.000075
"audienzz AG",0.00028,0.00028,0
"Weebly, Inc.",0.00028,0.000266,0.0000136
"Hotels.com",0.000273,0.000273,0
"F5 Networks Inc",0.000273,0.0000682,0.000205
"Double the Donation LLC",0.000273,0.000252,0.0000205
"Boxever Limited",0.000273,0,0.000273
"NetElixir, Inc.",0.000273,0.000266,0.00000682
"Barilliance Systems Ltd.",0.000273,0.000259,0.0000136
"SAS Institute Inc.",0.000266,0.000102,0.000164
"ADSPEED.COM",0.000266,0.000266,0
"Pelmorex Media Inc.",0.000266,0,0.000266
"Adjust GmbH",0.000266,0.000239,0.0000273
"Sitelock LLC",0.000266,0.000266,0
"Net Reviews SAS",0.000266,0.000184,0.0000818
"Postcode Anywhere (Europe) Ltd",0.000266,0.000177,0.0000886
"Issuu ApS",0.000266,0.0000136,0.000252
"Kochava",0.000266,0.000184,0.0000818
"Finalsite",0.000266,0,0.000266
"Paramount Global",0.000259,0.000191,0.0000682
"Foursquare Labs, Inc.",0.000259,0.000245,0.0000136
"Adloox SAS",0.000259,0.000075,0.000184
"thePlatform for Media",0.000259,0.0000409,0.000218
"ROLEX SA",0.000259,0.000205,0.0000545
"Crossref",0.000252,0,0.000252
"Content Insights",0.000252,0,0.000252
"Conde Nast Publications Inc.",0.000252,0.0000886,0.000164
"Rave Wireless",0.000252,0,0.000252
"Snapsort Inc.",0.000252,0,0.000252
"Space Pencil, Inc.",0.000252,0.000164,0.0000886
"plista GmbH",0.000252,0.0000273,0.000225
"Freshworks Inc",0.000252,0.00015,0.000102
"Ovative Group",0.000245,0.000245,0
"Presteligence, Inc.",0.000245,0,0.000245
"Instacart",0.000245,0.00017,0.000075
"AdPlugg",0.000245,0.000191,0.0000545
"Expedia Group, Inc.",0.000245,0.000205,0.0000409
"Read the Docs, Inc",0.000245,0.000239,0.00000682
"Granify Inc.",0.000245,0.000239,0.00000682
"Refsnes Data",0.000245,0,0.000245
"GetSocial, S.A.",0.000245,0,0.000245
"Lead Intelligence, Inc.",0.000245,0.00017,0.000075
"Cash Cow Marketing",0.000245,0.000239,0.00000682
"Roy Morgan Research Ltd.",0.000245,0.000239,0.00000682
"QuBit Digital Ltd",0.000245,0.000123,0.000123
"CARiD.com",0.000245,0,0.000245
"BrainPad Inc.",0.000239,0.000205,0.0000341
"La Place Media",0.000239,0.0000205,0.000218
"Sumo Logic Inc.",0.000239,0.000239,0
"Hola Networks Ltd.",0.000239,0.000123,0.000116
"idio",0.000239,0.000211,0.0000273
"Network Solutions LLC",0.000239,0.0000136,0.000225
"Target Corporation",0.000232,0.000218,0.0000136
"PT. Tokopedia",0.000232,0.000225,0.00000682
"News Corporation",0.000232,0.000109,0.000123
"Empire Media Group, LLC",0.000232,0,0.000232
"Rating-Widget, Inc.",0.000232,0.000143,0.0000886
"Vizury Interactive Solutions Pvt Ltd",0.000232,0.000232,0
"Scala Communications, Inc.",0.000232,0.000184,0.0000477
"iContact LLC",0.000232,0.000075,0.000157
"Stackla",0.000232,0.000232,0
"My Life Registry LLC",0.000232,0.000232,0
"Telegram Messenger LLP",0.000225,0.000157,0.0000682
"G-Core Innovations S.a.r.l",0.000225,0.000102,0.000123
"Omnilert, LLC",0.000225,0,0.000225
"Move Inc.",0.000225,0.000109,0.000116
"NYP Holdings, Inc",0.000225,0.0000818,0.000143
"CFI Group",0.000225,0.000225,0
"LCN.com Ltd",0.000225,0.000225,0
"Tencent Holdings Ltd.",0.000218,0.000123,0.0000955
"Ringier Axel Springer Media AG",0.000218,0.000191,0.0000273
"Wellfounded",0.000218,0.0000136,0.000205
"McAfee LLC",0.000218,0,0.000218
"Spacefoot SAS",0.000218,0.000184,0.0000341
"The Bishop Way, Inc.",0.000218,0.000218,0
"ReachDynamics LLC",0.000218,0.000211,0.00000682
