Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"MidwayUSA",0.0000273,0.0000136,0.0000136
"Hagerty Insurance Agency LLC",0.0000273,0.00000682,0.0000204
"American Airlines Inc",0.0000273,0.0000273,0
"Wolters Kluwer Health, Inc.",0.0000273,0.0000273,0
"Gamned SAS",0.0000273,0.0000273,0
"StepStone GmbH",0.0000273,0.0000273,0
"Bayer AG",0.0000273,0.0000204,0.00000682
"Holley Performance Products",0.0000273,0,0.0000273
"Rovi Corporation",0.0000273,0,0.0000273
"Bergfreunde GmbH",0.0000273,0,0.0000273
"Avanser",0.0000273,0.0000204,0.00000682
"Johnson Controls, Inc.",0.0000273,0.0000273,0
"TenMax CO.",0.0000273,0.0000273,0
"AdWerx",0.0000273,0.0000273,0
"NET SOLUTION PARTNER Sarl",0.0000273,0.0000136,0.0000136
"Shopping24 Gesellschaft fuer multimediale Anwendungen mbH",0.0000273,0,0.0000273
"Mohalla Tech Pvt. Ltd.",0.0000273,0.0000273,0
"Portalis BV",0.0000273,0.0000273,0
"Lakehouse.com",0.0000273,0.0000273,0
"Three Deep Marketing & Sales Solutions",0.0000273,0.0000273,0
"ALM Media, LLC",0.0000273,0.0000273,0
"Polaris Industries",0.0000273,0.0000273,0
"SKS Consulting",0.0000273,0.0000136,0.0000136
"TravelNet Solutions, Inc.",0.0000273,0.0000273,0
"Bisnode Sverige AB",0.0000273,0.0000273,0
"Mobo Systems Inc",0.0000273,0,0.0000273
"Kesko Oyj",0.0000273,0.0000273,0
"SearchForce Inc.",0.0000273,0.0000273,0
"Bundesamt für Informatik und Telekommunikation BIT",0.0000273,0,0.0000273
"Bombardier Recreational Products Inc.",0.0000273,0,0.0000273
"accesso, LLC",0.0000273,0,0.0000273
"econda GmbH",0.0000273,0,0.0000273
"Inform, Inc.",0.0000273,0,0.0000273
"MaineToday Media, Inc.",0.0000273,0.0000273,0
"Nabble",0.0000273,0.0000273,0
"Chrono24 GmbH",0.0000273,0.0000273,0
"Christianity Today International",0.0000273,0.0000273,0
"Cigars International",0.0000273,0,0.0000273
"Catawiki",0.0000273,0,0.0000273
"Mediaset S.p.A.",0.0000273,0.00000682,0.0000204
"Servicios NÃ¡uticos en Internet",0.0000273,0.0000273,0
"Quotient Technology Inc.",0.0000273,0.00000682,0.0000204
"AMSOIL INC",0.0000273,0.0000273,0
"RockAuto, LLC",0.0000273,0,0.0000273
"Market Data Limited",0.0000273,0.0000273,0
"Pricerunner International AB",0.0000273,0,0.0000273
"Konami Holdings Corporation",0.0000273,0.0000273,0
"Adikteev",0.0000273,0,0.0000273
"DFS Services LLC",0.0000273,0.0000273,0
"MEDIASET ESPANA COMUNICACION SA",0.0000273,0.0000273,0
"SARL Yamaboushi",0.0000273,0.0000204,0.00000682
"Portakal Yazilim Danismanlik Reklamcilik ve Yayincilik San. Tic. A.S.",0.0000273,0.0000273,0
"HEDEF MEDYA TANITIM INTERAKTIF MEDYA PAZARLAMA A.S",0.0000273,0.0000204,0.00000682
"Dyson Ltd",0.0000273,0.0000273,0
"EATON Corporation",0.0000273,0,0.0000273
"Teachers Insurance and Annuity Association of America",0.0000273,0.0000273,0
"W.W. Grainger, Inc",0.0000273,0.0000136,0.0000136
"ENGINEERING.com",0.0000273,0,0.0000273
"Locaweb Serviços de Internet S/A",0.0000273,0.0000273,0
"Obvio Brasil Software e Serviços LTDA",0.0000273,0.0000273,0
"Hachette Filipacchi Presse",0.0000273,0.0000204,0.00000682
"Prime Publishing LLC",0.0000273,0.0000273,0
"Build.com Inc",0.0000273,0.00000682,0.0000204
"TUI AG",0.0000273,0.00000682,0.0000204
"Lovely Systems GmbH",0.0000273,0.0000273,0
"Administration for Children and Families",0.0000273,0,0.0000273
"adrule GmbH",0.0000273,0.0000273,0
"Printful Inc.",0.0000273,0,0.0000273
"Magento, Inc.",0.0000273,0,0.0000273
"Universal City Studios",0.0000273,0.0000136,0.0000136
"Holland & Barrett Retail Limited",0.0000273,0,0.0000273
"SmarterTools Inc.",0.0000273,0.0000273,0
"Hornbach Baumarkt AG",0.0000273,0,0.0000273
"Amazine GmbH",0.0000273,0.0000136,0.0000136
"British Telecommunications plc",0.0000273,0.0000204,0.00000682
"Kasamba Inc.",0.0000273,0.0000273,0
"Kellogg Company",0.0000273,0.0000273,0
"AXS",0.0000273,0.00000682,0.0000204
"IGT Global Solutions Corporation",0.0000273,0.0000136,0.0000136
"LoveToKnow",0.0000273,0.0000273,0
"Blueknow S.L.",0.0000273,0,0.0000273
"Williams-Sonoma, Inc.",0.0000273,0.0000273,0
"Builder Homesite, Inc.",0.0000273,0.00000682,0.0000204
"Broken Revolution, LLC",0.0000273,0,0.0000273
"Robert Pavlick",0.0000273,0,0.0000273
"Nintendo Co., Ltd.",0.0000273,0.0000273,0
"Nissan Motor Co., Ltd.",0.0000273,0.0000273,0
"Loblaws Inc.",0.0000273,0.0000273,0
"TARROB WEB SERVICES",0.0000273,0.0000273,0
"OBI Smart Technologies GmbH",0.0000273,0.0000273,0
"General Systems Corporation",0.0000273,0.0000273,0
"Schweizer Radio und Fernsehen",0.0000273,0.0000273,0
"Siemens",0.0000273,0.0000136,0.0000136
"SKODA AUTO a.s.",0.0000273,0.0000273,0
"Cvent, Inc.",0.0000273,0,0.0000273
"JBWG",0.0000273,0,0.0000273
"XO Group Inc.",0.0000273,0.0000136,0.0000136
"Zalando SE",0.0000273,0.0000273,0
"Inrix, Inc.",0.0000204,0,0.0000204
"Warner Music Group",0.0000204,0.0000136,0.00000682
"New York MEDIA LLC",0.0000204,0.0000136,0.00000682
"Absolute Sports Pvt Ltd",0.0000204,0,0.0000204
"Sales Spider",0.0000204,0,0.0000204
"Financial Industry Regulatory Authority, Inc.",0.0000204,0.0000204,0
"GRAMMEDIA LTD",0.0000204,0.0000204,0
"LitRes Ltd",0.0000204,0.0000136,0.00000682
"Sanoma Corporation",0.0000204,0.00000682,0.0000136
"Active Network, LLC",0.0000204,0.0000204,0
"Agility Inc",0.0000204,0,0.0000204
"Hotels Combined Pty Ltd",0.0000204,0.0000204,0
"Thriftbooks",0.0000204,0.00000682,0.0000136
"CENTURY FUXUAN TECHNOLOGY DEVELOPMENT BEIJING CO,.LTD",0.0000204,0.00000682,0.0000136
"Bed Bath & Beyond Inc.",0.0000204,0.0000204,0
"Hotwire, Inc.",0.0000204,0.0000204,0
"The Home Depot",0.0000204,0.00000682,0.0000136
"Enterprise Holdings Inc.",0.0000204,0.0000204,0
"LEGO System A/S",0.0000204,0.0000136,0.00000682
"CVS Pharmacy Inc",0.0000204,0.00000682,0.0000136
"National Arbor Day Foundation",0.0000204,0.0000204,0
"ANSWERS IN GENESIS",0.0000204,0,0.0000204
"ASANA",0.0000204,0,0.0000204
"LTI",0.0000204,0,0.0000204
"My Plaza Pty Ltd t/as Pulseware",0.0000204,0.0000204,0
"Hytto Ltd.",0.0000204,0.0000204,0
"ForWarD Consumer Electronics B.V.",0.0000204,0,0.0000204
"Recreational Equipment Inc.",0.0000204,0.0000204,0
"Stadt Wien",0.0000204,0,0.0000204
"Cybernet Entertainment LLC",0.0000204,0,0.0000204
"Avid Media Ltd",0.0000204,0,0.0000204
"Ranker, C-Corp.",0.0000204,0.00000682,0.0000136
"Athelstan Enterprises B.V",0.0000204,0.0000204,0
"Sakura Internet Inc.",0.0000204,0,0.0000204
"AME S.p.a.",0.0000204,0.00000682,0.0000136
"KickFactory",0.0000204,0,0.0000204
"Taylor and Francis",0.0000204,0.0000204,0
"Telstra Corporation Limited",0.0000204,0.0000204,0
"FreeBit Co, Ltd.",0.0000204,0.0000204,0
"International Consolidated Airlines Group S.A.",0.0000204,0,0.0000204
"TTEC Holdings, Inc.",0.0000204,0.0000204,0
"ConsumerAffairs",0.0000204,0,0.0000204
"Groundspeak, Inc.",0.0000204,0,0.0000204
"Maltenoz Limited",0.0000204,0.0000204,0
"PROTO CORPORATION",0.0000204,0,0.0000204
"Advocate Aurora Health",0.0000204,0.00000682,0.0000136
"Prometheus Global Media, LLC",0.0000204,0,0.0000204
"ChurnZero, Inc",0.0000204,0.0000204,0
"FileMaker, Inc",0.0000204,0.0000136,0.00000682
"Arun Sivashankaran",0.0000204,0.0000136,0.00000682
"How-To Geek, LLC",0.0000204,0.0000136,0.00000682
"Glaze",0.0000204,0.0000204,0
"Cyber Communications Inc.",0.0000204,0,0.0000204
"APIgurus.com",0.0000204,0,0.0000204
"NoHaceFaltaPapel",0.0000204,0.0000204,0
"GotChosen, Inc.",0.0000204,0.0000204,0
"ShopLocal, LLC.",0.0000204,0,0.0000204
"24metrics GmbH",0.0000204,0.0000204,0
"Ballistiq Digital Inc.",0.0000204,0.0000204,0
"CERN - European Organisation for Nuclear Research",0.0000204,0.0000204,0
"Western Digital Corporation",0.0000204,0.0000204,0
"Hopper Inc.",0.0000204,0.00000682,0.0000136
"Data X Co., Ltd.",0.0000204,0.0000204,0
"Orbis Ventures S.A.C.",0.0000204,0,0.0000204
"Plusgrade US LLC",0.0000204,0.0000204,0
"BOOTSTRAP MARKETING GROUP LTD",0.0000204,0.0000204,0
"KNPB MEDIA B.V.",0.0000204,0,0.0000204
"Protocol Labs Inc.",0.0000204,0,0.0000204
"CCM BENCHMARK GROUP",0.0000204,0.0000204,0
"SQUARE ENIX CO., LTD.",0.0000204,0.0000136,0.00000682
"Terra Networks Brasil S.A.",0.0000204,0.00000682,0.0000136
"Landesoberbeoerde IT Baden-Wuerttemberg (BITBW)",0.0000204,0.0000204,0
"InfiSecure Solutions Pvt Ltd",0.0000204,0.0000204,0
"GNOME Foundation",0.0000204,0.0000204,0
"REALESTATE.COM.AU PTY LIMITED",0.0000204,0.0000136,0.00000682
"Elfsight",0.0000204,0,0.0000204
"YoYo Games Ltd",0.0000204,0.00000682,0.0000136
"Groupe LDLC SA",0.0000204,0.0000204,0
"Editoriale Domus SpA",0.0000204,0.0000136,0.00000682
"PGA TOUR Inc.",0.0000204,0,0.0000204
"Pixels.com, LLC",0.0000204,0.0000136,0.00000682
"JPMorgan Chase and Co.",0.0000204,0.0000204,0
"SEOPULT LTD",0.0000204,0.0000204,0
"Joins Corporation",0.0000204,0.00000682,0.0000136
"Beijing Ptmind Network Technology Co., Ltd.",0.0000204,0.0000204,0
"Synopsys, Inc.",0.0000204,0,0.0000204
"Entercom Communications Corporation",0.0000204,0,0.0000204
"Gatehouse Media, LLC",0.0000204,0,0.0000204
"2KDirect, Inc.",0.0000204,0.0000204,0
"Discount Book Distributors",0.0000204,0,0.0000204
"NCsoft Corp.",0.0000204,0,0.0000204
"Litmus Software, Inc.",0.0000204,0,0.0000204
"SIA Mikrotikls",0.0000204,0.0000204,0
"Zocdoc, Inc.",0.0000204,0.0000204,0
"Adservice A/S",0.0000204,0.0000204,0
"DTG B.V.",0.0000204,0.00000682,0.0000136
"Academia Inc",0.0000204,0.0000204,0
"ADVERTISING SOLUTIONS ONLINE LTD",0.0000204,0.0000136,0.00000682
"Campus Explorer, Inc.",0.0000204,0.0000204,0
"LLC LOOK GIFT",0.0000204,0.0000204,0
"Klook Travel Technology Limited",0.0000204,0.00000682,0.0000136
"Shutterfly, Inc.",0.0000204,0.00000682,0.0000136
"Fluct, inc. GSM div.",0.0000204,0.0000204,0
"SendGrid, Inc",0.0000204,0,0.0000204
"Customer Portfolios",0.0000204,0.0000204,0
"Kinepolis Group NV",0.0000204,0.00000682,0.0000136
"Otava Oy",0.0000204,0,0.0000204
"eToro (Europe) Ltd",0.0000204,0,0.0000204
"PT Linktone Indonesia",0.0000204,0.00000682,0.0000136
"20 Minutes France SAS",0.0000204,0,0.0000204
"Obshchestvo s ogranichennoj otvetstvennostyu Videologiya",0.0000204,0.0000204,0
"sociomantic labs GmbH",0.0000204,0,0.0000204
"PowerLinks Media Limited",0.0000204,0,0.0000204
"RingCentral, Inc.",0.0000204,0.0000204,0
"Memondo Network",0.0000204,0.0000204,0
"Fark, Inc",0.0000204,0,0.0000204
"ExposeBox",0.0000204,0.0000204,0
"Provided through Communigal Communication Ltd",0.0000204,0,0.0000204
"Juspay Technologies Pvt. Ltd.",0.0000204,0.00000682,0.0000136
"digitiminimi, inc.",0.0000204,0,0.0000204
"R.T.I S.p.A.",0.0000204,0.0000136,0.00000682
"University of Iowa Hospitals & Clinics",0.0000204,0.00000682,0.0000136
"Rainbow 8",0.0000204,0.0000204,0
"Adria news s.a.r.l.",0.0000204,0,0.0000204
"deviantART",0.0000204,0,0.0000204
"Arial Software LLC",0.0000204,0.0000204,0
"WER Group Buy LLC",0.0000204,0.0000204,0
"Epic Playground, Inc.",0.0000204,0,0.0000204
"bergfex GmbH",0.0000204,0.0000204,0
"Encyclopaedia Britannica Inc.",0.0000204,0.0000136,0.00000682
"Altium Limited",0.0000204,0,0.0000204
"Omega SA",0.0000204,0,0.0000204
"Elisa Oyj",0.0000204,0.0000204,0
"Free Software Foundation",0.0000204,0,0.0000204
"SupaDupa Me Limited",0.0000204,0.0000136,0.00000682
"Best Buy Co, Inc.",0.0000204,0,0.0000204
"EDrawSoft",0.0000204,0.0000136,0.00000682
"Deluxe Small Business Sales, Inc.",0.0000204,0,0.0000204
"Dept of Philosophy",0.0000204,0.00000682,0.0000136
"Connect Healthcare",0.0000204,0.0000136,0.00000682
"Nick Mealey",0.0000204,0.00000682,0.0000136
"Plarium Ukraine Ltd",0.0000204,0.0000136,0.00000682
"NHK(Japan Broadcasting Corporation)",0.0000204,0.0000136,0.00000682
"home.pl S.A.",0.0000204,0,0.0000204
"OverDrive, Inc.",0.0000204,0,0.0000204
"Quest Diagnostics Incorporated",0.0000204,0.0000136,0.00000682
"EmpathyBroker Ltd",0.0000204,0.0000136,0.00000682
"World News Pte Ltd",0.0000204,0.0000136,0.00000682
"TrackDuck",0.0000204,0,0.0000204
"Gruner + Jahr GmbH & Co KG",0.0000204,0.00000682,0.0000136
"Deutsche Telekom AG",0.0000204,0.00000682,0.0000136
"ANO TV-Novosti",0.0000204,0.0000136,0.00000682
"Linehub",0.0000204,0,0.0000204
"University of Alabama at Birmingham",0.0000204,0.0000204,0
"123-reg",0.0000204,0.00000682,0.0000136
"StartCom Ltd.",0.0000204,0,0.0000204
"UAB XtGem",0.0000204,0.0000136,0.00000682
"Ebates Performance Marketing, Inc.",0.0000204,0.0000204,0
"Red Bull GmbH",0.0000204,0,0.0000204
"Chewy Inc",0.0000204,0.0000204,0
"BL Rankings, LLC",0.0000204,0.0000136,0.00000682
"ConnectionPoint Systems Inc.",0.0000204,0.0000204,0
"Atrium Health",0.0000204,0,0.0000204
"Department of Management Services",0.0000204,0.0000204,0
"Cashshield Pte Ltd",0.0000204,0.0000204,0
"Windfinder GmbH & Co.KG",0.0000204,0.0000136,0.00000682
"Computershare Ltd",0.0000204,0.00000682,0.0000136
"ToutApp, Inc.",0.0000204,0.0000204,0
"COMPUTER BILD Digital GmbH",0.0000204,0.0000204,0
"APA-Austria Presse Agentur eG",0.0000204,0.00000682,0.0000136
"Logitech Inc. SA",0.0000204,0,0.0000204
"Locl Interactive Inc.",0.0000204,0,0.0000204
"Knowledge Adventure, Inc.",0.0000204,0,0.0000204
"EarthCam Inc.",0.0000204,0.0000136,0.00000682
"Toronto Star Newspapers Ltd.",0.0000204,0.0000136,0.00000682
"Cross Marketing Inc.",0.0000204,0,0.0000204
"SolarLeadFactory LLC",0.0000204,0.0000204,0
"The Coca-Cola Company",0.0000204,0.0000204,0
"ZOETOP Business Co., Limited",0.0000204,0.0000204,0
"J S WEB PRODUCTION",0.0000204,0.0000204,0
"Norsk Rikskringkasting AS",0.0000204,0.0000136,0.00000682
"Virginia Department of Transportation",0.0000204,0,0.0000204
"SevenOne Media GmbH",0.0000204,0.0000204,0
"Sony Corporation",0.0000204,0.0000136,0.00000682
"Vivocha S.r.l.",0.0000204,0.0000204,0
"Httpool d.o.o.",0.0000204,0.0000204,0
"Washington State Department of Transportation",0.0000204,0,0.0000204
"eRecht24 - Karsten Fernkorn & Soeren Siebert",0.0000204,0,0.0000204
"BizSpring Inc.",0.0000204,0.0000204,0
"Admeen B.V.",0.0000204,0.0000204,0
"Jack Henry and Associates Inc.",0.0000204,0.00000682,0.0000136
"Migros-Genossenschafts-Bund",0.0000204,0.0000204,0
"Turkuvaz Radyo Televizyon Gazetecilik ve Yayýncýlýk A.Þ.",0.0000204,0,0.0000204
"CZECH NEWS CENTER a.s.",0.0000204,0.0000204,0
"Constellation Web Solutions",0.0000204,0.0000204,0
"Ameriprise Financial, Inc.",0.0000204,0.0000204,0
"ADSTOURS",0.0000204,0.0000204,0
"KLOIS",0.0000204,0.0000204,0
"Online Comparison Shopping Kft.",0.0000204,0.0000136,0.00000682
"International Data Group, Inc.",0.0000204,0,0.0000204
"Exelon Corporation",0.0000204,0,0.0000204
"AutoZone, Inc.",0.0000204,0.0000204,0
"SVSound",0.0000204,0.0000204,0
"Breville Pty Limited",0.0000204,0,0.0000204
"Meiro Pte. Ltd",0.0000204,0.00000682,0.0000136
"Nanigans",0.0000204,0,0.0000204
"Bike24 GmbH",0.0000204,0.0000204,0
"PROBIKESHOP (DOLPHIN FRANCE)",0.0000204,0,0.0000204
"Bickel Advisory Services",0.0000204,0.0000204,0
"Quantisle Ltd.",0.0000204,0.0000204,0
"DMT Development Systems Group",0.0000204,0.0000204,0
"Robert Bosch GmbH",0.0000204,0.0000136,0.00000682
"The Toro Company",0.0000204,0.00000682,0.0000136
"Elitrack SAS",0.0000204,0.0000204,0
"Bridgestone Retail Operations, LLC",0.0000204,0.0000136,0.00000682
"Bud K World Wide, Inc",0.0000204,0,0.0000204
"exotikweb",0.0000204,0.0000204,0
"WEB FINANCIAL GROUP SA",0.0000204,0.0000204,0
"3CX LTD",0.0000204,0.0000204,0
"Clickon",0.0000204,0.0000204,0
"The William Carter Company",0.0000204,0.0000136,0.00000682
"Pierre et Vacances",0.0000204,0.0000204,0
"Gartner, Inc.",0.0000204,0,0.0000204
"Jeg's High Performance",0.0000204,0.0000204,0
"Europeenne de Traitement de l'Information SAS",0.0000204,0.0000204,0
"Times Shamrock",0.0000204,0.00000682,0.0000136
"YOU TECHNOLOGY, LLC",0.0000204,0,0.0000204
"PT. Trans Digital Media",0.0000204,0.0000204,0
"Heritage Capital Corporation",0.0000204,0,0.0000204
"Moody's Corporation",0.0000204,0.0000204,0
"Kickstarter",0.0000204,0.0000204,0
"Connected Ventures, LLC.",0.0000204,0.0000136,0.00000682
"TRADER INTERACTIVE, LLC",0.0000204,0.0000136,0.00000682
"PrestoSports, Inc.",0.0000204,0.0000204,0
"Dial Once Holdings Limited",0.0000204,0,0.0000204
"Lowe's Companies, Inc.",0.0000204,0.00000682,0.0000136
"DECATHLON SA",0.0000204,0.0000204,0
"LiveNetLife International d.o.o.",0.0000204,0.0000136,0.00000682
"Meetic",0.0000204,0,0.0000204
"Mixcloud",0.0000204,0.0000204,0
"ANKAMA",0.0000204,0.0000204,0
"Generac Power Systems, Inc.",0.0000204,0,0.0000204
"DSW Inc.",0.0000204,0.0000204,0
"Manchester Airport PLC",0.0000204,0.00000682,0.0000136
"Herald and Times Group",0.0000204,0,0.0000204
"eDreams International Network SL",0.0000204,0,0.0000204
"MKT Media AB",0.0000204,0.0000204,0
"Trend Micro Inc.",0.0000204,0.0000136,0.00000682
"7SEGMENTS",0.0000204,0.0000204,0
"dynavi ltd",0.0000204,0,0.0000204
"Europcar International S.A.S.U",0.0000204,0.0000204,0
"Atresmedia Corporacion de Medios de Comunicacion SA",0.0000204,0.0000204,0
"ShowHeroes GmbH",0.0000204,0.00000682,0.0000136
"Morningstar Inc",0.0000204,0.0000204,0
"BOLD Limited",0.0000204,0.0000136,0.00000682
"USDA",0.0000204,0.0000136,0.00000682
"Mouser Electronics, Inc.",0.0000204,0.0000204,0
"EXPERTISE ANDROID",0.0000204,0,0.0000204
"PPC Protect",0.0000204,0,0.0000204
"BC.net",0.0000204,0,0.0000204
"REXEL USA, INC.",0.0000204,0,0.0000204
"Quebecor Media Inc.",0.0000204,0.0000204,0
"Roblox Corporation",0.0000204,0,0.0000204
"H-D U.S.A., LLC",0.0000204,0.0000204,0
"VGL Verlagsgesellschaft mbH",0.0000204,0.0000136,0.00000682
"AB Dagens Nyheter",0.0000204,0.0000204,0
"Stata Laboratories, LLC",0.0000204,0.0000204,0
"El Corte Ingles S.A.",0.0000204,0.0000204,0
"GunsAmerica LLC",0.0000204,0.0000204,0
"Open Water Development LLC",0.0000204,0.0000136,0.00000682
"TapInfluence Inc.",0.0000204,0,0.0000204
"etrailer Corporation",0.0000204,0,0.0000204
"Heureka Shopping, s.r.o.",0.0000204,0.0000204,0
"Minnesota Public Radio",0.0000204,0.00000682,0.0000136
"TARGUS Information Corporation",0.0000204,0,0.0000204
"IBT Media Inc.",0.0000204,0,0.0000204
"Sports Warehouse",0.0000204,0,0.0000204
"NetApplications.com",0.0000204,0,0.0000204
"BubbleUp, Ltd.",0.0000204,0,0.0000204
"Reliance Industries Limited",0.0000204,0,0.0000204
"RECISIO SAS",0.0000204,0.00000682,0.0000136
"AntVoice",0.0000204,0.0000204,0
"Bezirksregierung Koeln",0.0000204,0.0000204,0
"Premonix, LLC",0.0000204,0.0000204,0
"Stanley, Timothy",0.0000204,0,0.0000204
"Adverline",0.0000204,0.0000204,0
"AFILIO",0.0000204,0.0000204,0
"Digital Map Products",0.0000204,0.0000136,0.00000682
"Evernote Corporation",0.0000204,0.0000136,0.00000682
"Noria Corporation",0.0000204,0,0.0000204
"Internet Mall a.s.",0.0000204,0,0.0000204
"T-Mobile USA, Inc.",0.0000204,0.0000204,0
"Pearson Education, Inc.",0.0000204,0.0000136,0.00000682
"Intermarkets, Inc.",0.0000204,0.0000204,0
"TracFone Wireless, Inc.",0.0000204,0.0000204,0
"Trion Interactive LLC",0.0000204,0.0000136,0.00000682
"FreshAddress, Inc.",0.0000204,0,0.0000204
"MINITOOL SOLUTION LTD",0.0000204,0,0.0000204
"LULU Software",0.0000204,0.0000204,0
"Penguin Random House, LLC",0.0000204,0,0.0000204
"Petco Animal Supplies Stores, Inc.",0.0000204,0,0.0000204
"LifeStreet",0.0000204,0.0000204,0
"PRETTYLITTLETHING.COM LTD",0.0000204,0.0000204,0
"Caesars Entertainment Corporation",0.0000204,0.0000136,0.00000682
"Quicken Loans Inc.",0.0000204,0.0000204,0
"Rocky Mountain ATV, Inc",0.0000204,0,0.0000204
"hafizur",0.0000204,0,0.0000204
"IST Partnership LLP",0.0000204,0,0.0000204
"News UK & Ireland Ltd",0.0000204,0.00000682,0.0000136
"Universal Strategic Marketing",0.0000204,0,0.0000204
"Timeout England Limited",0.0000204,0,0.0000204
"Twinkl LTD",0.0000204,0.0000204,0
"Viessmann IT Service GmbH",0.0000204,0,0.0000204
"W3 LTD",0.0000204,0.0000204,0
"zooplus AG",0.0000204,0.0000136,0.00000682
"News.Me, Inc",0.0000136,0,0.0000136
"Network Gateway Solutions",0.0000136,0.0000136,0
"DoubleGIS LLC",0.0000136,0.0000136,0
"CrankWheel ehf.",0.0000136,0.0000136,0
"Beijing Sohu New Media Information Technology Co. Ltd",0.0000136,0.00000682,0.00000682
"DraftKings",0.0000136,0.0000136,0
"91digital web private limited",0.0000136,0.00000682,0.00000682
"SOCIETE OUEST FRANCE",0.0000136,0.0000136,0
"Eclipse.org Foundation, Inc.",0.0000136,0.0000136,0
"Nordot Inc.",0.0000136,0,0.0000136
"Dish Network LLC",0.0000136,0.0000136,0
"DCN",0.0000136,0,0.0000136
"drongo",0.0000136,0,0.0000136
"The Political Insider, LLC",0.0000136,0,0.0000136
"JGraph Ltd",0.0000136,0,0.0000136
"Zeplin, Inc.",0.0000136,0,0.0000136
"Odoo s.a.",0.0000136,0.0000136,0
"ContextLogic Inc.",0.0000136,0.00000682,0.00000682
"LITB, Inc.",0.0000136,0.0000136,0
"Malwarebytes Inc",0.0000136,0,0.0000136
"VS Revo Group Ltd.",0.0000136,0,0.0000136
"Ulta Inc.",0.0000136,0.0000136,0
"Hudson's Bay Company",0.0000136,0.00000682,0.00000682
"Best Western International, Inc.",0.0000136,0.00000682,0.00000682
"DOLLAR TREE STORES, INC.",0.0000136,0.0000136,0
"Foot Locker Retail, Inc.",0.0000136,0.0000136,0
"iHerb, LLC",0.0000136,0.0000136,0
"VF Corporation",0.0000136,0.00000682,0.00000682
"THE FINISH LINE, INC.",0.0000136,0.00000682,0.00000682
"The Childrens Place Services Company, LLC",0.0000136,0.0000136,0
"Urban Outfitter, Inc.",0.0000136,0.0000136,0
"New Balance Athletics, Inc.",0.0000136,0.0000136,0
"Coursera Inc",0.0000136,0.0000136,0
"Fiverr International Limited",0.0000136,0.0000136,0
"ACME TOOL CRIB OF THE NORTH",0.0000136,0.0000136,0
"Zenni Optical, Inc.",0.0000136,0.0000136,0
"W. Atlee Burpee Company",0.0000136,0,0.0000136
"Avarishidu Limited",0.0000136,0,0.0000136
"County of Sacramento",0.0000136,0,0.0000136
"GROUPE CANAL +",0.0000136,0.0000136,0
"Kingdom WWW Operations, Inc",0.0000136,0.0000136,0
"Immobilien Scout GmbH",0.0000136,0,0.0000136
"Obshchestvo s ogranichennoj otvetstvennostyu RUFORM",0.0000136,0.0000136,0
"Yabdab Inc.",0.0000136,0.0000136,0
"Delta Projects AB",0.0000136,0,0.0000136
"Al Jazeera Media Network",0.0000136,0,0.0000136
"CONCAVE inc.",0.0000136,0,0.0000136
"Jason Sanford",0.0000136,0.00000682,0.00000682
"Ventiv media",0.0000136,0,0.0000136
"Bravenet Web Services Inc.",0.0000136,0.0000136,0
"Billy Graham Evangelistic Association",0.0000136,0,0.0000136
"News360 Inc.",0.0000136,0,0.0000136
"Adventori",0.0000136,0.0000136,0
"VISIOLINK ApS",0.0000136,0,0.0000136
"Q1Media, Inc.",0.0000136,0,0.0000136
"Bank of America Corporation",0.0000136,0.0000136,0
"BrowserStack Limited",0.0000136,0.0000136,0
"Hurricane Softwares",0.0000136,0,0.0000136
"Information Network of Arkansas",0.0000136,0.00000682,0.00000682
"Mas Capital Group Ltd",0.0000136,0.0000136,0
"Canadian Broadcasting Corporation",0.0000136,0.00000682,0.00000682
"I-RUN",0.0000136,0.0000136,0
"MacPaw Inc.",0.0000136,0.0000136,0
"EstateSale.com",0.0000136,0.00000682,0.00000682
"TURTL SURF & IMMERSE",0.0000136,0,0.0000136
"Anker Innovation Technology Co., Ltd.",0.0000136,0,0.0000136
"Grammarly, Inc.",0.0000136,0,0.0000136
"waspmobile llc",0.0000136,0,0.0000136
"MercadoLibre Inc.",0.0000136,0.0000136,0
"Livingston Technologies",0.0000136,0.0000136,0
"Shopzilla, Inc.",0.0000136,0,0.0000136
"The Republic",0.0000136,0,0.0000136
"RumbleTalk Ltd",0.0000136,0.0000136,0
"OECD",0.0000136,0,0.0000136
"Software in the Public Interest, Inc. - Debian Project",0.0000136,0,0.0000136
"Morgan Ventures, Inc.",0.0000136,0,0.0000136
"The Gazette",0.0000136,0,0.0000136
"elcomercioperu.com.pe s.a.a.",0.0000136,0,0.0000136
"Conrad Electronic SE",0.0000136,0.00000682,0.00000682
"Vertical Health, LLC",0.0000136,0,0.0000136
"WOMBO Studios Inc",0.0000136,0,0.0000136
"Telekomunikasi Seluler PT",0.0000136,0.0000136,0
"bryan choo",0.0000136,0.0000136,0
"New Vector Ltd.",0.0000136,0.0000136,0
"Elijah List Publications",0.0000136,0,0.0000136
"RelyWorks",0.0000136,0,0.0000136
"Informa D&B S.A. SME",0.0000136,0,0.0000136
"Seiko Epson Corporation",0.0000136,0.0000136,0
"Sokrati Technologies Pvt Ltd",0.0000136,0,0.0000136
"Würth IT GmbH",0.0000136,0.0000136,0
"Antillephone Services N.V.",0.0000136,0,0.0000136
"Golden Bees",0.0000136,0.0000136,0
